bibkey,paper,task,subject,age,gender,choice,r,treatment,metabibkey
Harrison2005,Harrison et al. (2005),HL,23103,26,0,5,0.7951845807116479, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23090,21,0,5,0.6360365356178954, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23109,19,1,3,1.4522349159512669, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23128,23,1,4,1.0524927739053964, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23173,20,0,6,0.4843597990716807, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23025,22,1,6,0.41878595916321504, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23101,21,1,6,0.5595663138618693, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23107,28,0,4,1.0517699285643174, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23081,20,0,7,0.05818904993822799, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23126,20,0,4,0.8791504726978019, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23021,19,1,7,0.11799685367150232, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23166,21,1,5,0.8264121850207448, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23003,20,0,4,0.9381063130218535, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23153,19,1,4,1.0097814712440594, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23011,19,1,6,0.34719479239545764, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23072,21,1,7,0.26445949895074594, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23018,21,0,6,0.5621534119546413, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23077,18,0,6,0.3759116342198104, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23053,27,0,6,0.56190971451113, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23177,18,1,5,0.7926011889940128, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23054,25,0,7,0.24911017011152584, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23119,19,0,4,1.0093239856418221, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23075,20,0,8,-0.3523218218050897, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23001,41,0,5,0.6255848996993154, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23100,19,1,8,-0.23828263206407427, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23110,18,1,7,0.12423412197735162, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23022,19,1,6,0.48910794860916207, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23096,27,0,5,0.6865858765039593, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23009,26,0,8,-0.022411272656172487, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23112,21,0,5,0.8128419437631964, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23171,22,0,6,0.5608533612964675, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23174,19,1,7,0.19468756343005228, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23175,28,1,6,0.34539091733517124, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23116,23,1,7,0.29840466362657025, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23139,20,0,4,1.1189518203493207, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23033,21,1,7,0.3160861632833257, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23161,21,1,4,0.9803203580901027, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23076,21,0,7,0.11250170648563654, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23176,21,1,9,-0.37, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23058,22,1,7,0.09250633072806523, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23098,31,0,8,-0.10902500486001371, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23019,18,1,7,0.2899499584920705, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23089,19,1,6,0.4248352379212156, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23093,21,1,4,0.9120859517715871, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23024,20,0,7,0.2710887418710627, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23168,20,1,6,0.5259709249599837, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23063,19,0,5,0.7589588556159288, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23044,20,0,6,0.4645658826595172, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23048,18,1,6,0.44870972991688174, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23064,25,0,5,0.6296943750651554, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23049,20,1,5,0.7792448368063196, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23023,19,1,6,0.48644821279682215, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23014,20,0,6,0.4253454342461191, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23164,19,1,5,0.7237119925720616, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23117,18,0,4,0.9609871984226629, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23141,23,1,9,-0.37, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23142,20,0,4,1.1146765813231467, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23031,18,0,5,0.8371301756240428, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23159,21,0,8,-0.2293460399657488, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23017,21,1,6,0.3528292619343847, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23060,18,1,4,0.913451775140129, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23074,20,1,3,1.1988206632481888, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23097,21,1,4,0.892174486676231, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23069,18,0,7,0.06257193048717455, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23146,18,1,6,0.5263576928782276, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23122,26,1,4,0.9920697371009737, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23108,19,0,6,0.5495414348738268, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23125,26,0,4,1.0158651596633717, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23155,21,0,2,1.499934296370484, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23124,22,0,6,0.41685618230141697, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23169,32,0,4,1.1158462372841313, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23144,19,0,3,1.271202139169909, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23037,21,0,6,0.478340647702571, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23013,23,0,5,0.7560643062414601, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23071,18,0,3,1.374992247908376, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23057,21,1,6,0.4712531323963776, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23092,19,0,6,0.5880816690879873, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23156,32,0,6,0.3584636189462617, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23120,19,0,6,0.5165883739478886, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23073,24,0,6,0.38318895908538253, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23137,19,1,4,1.0361104029696433, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23066,18,1,5,0.8243527089152485, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23080,19,0,5,0.673816169113852, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23045,18,0,8,-0.1911274817585945, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23132,19,1,6,0.4669323034514673, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23157,19,1,5,0.8280322435544804, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23043,19,0,7,0.27510682914871726, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23029,18,1,7,0.22711914979619907, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23148,18,1,5,0.7650451166508719, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23150,18,0,5,0.6203656574897468, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23149,18,1,5,0.7304970057494938, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23105,26,0,5,0.5968230249825864, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23041,19,0,7,0.17987519437447191, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23051,20,1,4,0.9754646328743547, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23005,28,0,4,0.850008591869846, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23082,18,1,8,-0.07796532789245247, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23099,19,1,6,0.38912794316653165, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23065,21,0,2,1.9252878274209797, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23012,19,1,9,-0.37, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23088,21,0,7,0.23409367663785818, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23062,19,1,6,0.36117959464667365, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23007,20,1,6,0.32530382263241336, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23172,20,1,7,0.11371546829119325, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23078,20,0,3,1.4682559823337942, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23127,18,1,7,0.288111665553879, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23010,24,0,7,0.06705317391082645, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26116,NA,0,4,0.9103925927542149, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26014,NA,0,4,0.9807621993590145, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26002,NA,0,3,1.4826029794337228, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26079,NA,0,6,0.3931789996987209, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26096,NA,0,5,0.6560454298835248, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26018,NA,1,5,0.7169954743888229, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26028,NA,0,8,-0.06112674714997407, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26010,NA,1,0,2.71, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26036,NA,0,4,1.073011987050995, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26052,NA,1,9,-0.37, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26113,NA,0,3,1.3202716770302505, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26111,NA,0,2,1.503142276937142, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26106,NA,0,6,0.5797916113957762, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26056,NA,0,5,0.6970616830419749, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26024,NA,0,5,0.7695754748070612, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26114,NA,0,0,2.71, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26005,NA,1,7,0.05147772275377065, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26084,NA,0,4,0.9551043670857324, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26089,NA,0,5,0.7908367703389376, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26025,NA,0,5,0.8397327849688008, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26108,NA,0,5,0.8271141220815479, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26069,NA,0,8,-0.16062238596379755, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26034,NA,0,4,0.9130738543346524, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26044,NA,0,0,2.71, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26062,NA,0,4,1.111644526896998, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26051,NA,1,6,0.5781360692414454, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26043,NA,0,9,-0.37, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26001,NA,1,5,0.7592960287258028, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26059,NA,0,5,0.7183715634094551, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26110,NA,0,3,1.3444068360095844, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26050,NA,1,5,0.681828058627434, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26060,NA,0,5,0.6010984821617603, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26066,NA,0,4,0.8936856344342231, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26042,NA,0,4,0.9053990691900253, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26037,NA,0,3,1.4646771159535275, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26038,NA,0,6,0.5585570659791119, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26033,NA,0,6,0.5703714136104099, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26092,NA,0,4,1.0568855168065054, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26029,NA,0,5,0.6566464181942865, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26048,NA,0,4,1.1022490084869787, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26095,NA,0,0,2.71, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26055,NA,1,6,0.448058247519657, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26046,NA,0,0,2.71, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26027,NA,0,2,1.6571622707974165, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26031,NA,1,3,1.3557312261639163, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26019,NA,0,5,0.6160100706061348, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26045,NA,0,6,0.427099375333637, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26022,NA,1,3,1.412842747811228, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26112,NA,0,5,0.6267597597185522, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26009,NA,1,6,0.44114034543046726, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26020,NA,1,5,0.7699844993278384, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26107,NA,0,5,0.6168504589935765, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26016,NA,0,4,0.8695611529517918, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26008,NA,1,5,0.6583547970699146, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26100,NA,1,7,0.21173792523797605, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26091,NA,0,3,1.209446975919418, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26021,NA,0,0,2.71, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26097,NA,0,0,2.71, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26015,NA,0,5,0.7103022960899398, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26074,NA,1,5,0.6104699659766629, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26017,NA,1,5,0.7065304242447018, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26080,NA,1,6,0.5473710991302505, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26105,NA,0,5,0.6386546175926924, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26023,NA,1,5,0.7423351353686303, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26073,NA,0,9,-0.37, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26049,NA,1,5,0.8167551584960893, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26101,NA,0,3,1.2318291569920257, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26053,NA,1,3,1.4146188895916567, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26004,NA,1,4,1.1446802190970629, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26006,NA,1,7,0.27569030015496543, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26064,NA,0,6,0.4203003036952577, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26078,NA,0,5,0.7751432918338105, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26104,NA,0,3,1.485102284080349, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26057,NA,0,4,0.8906624476425349, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26032,NA,0,5,0.6042457242822274, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26041,NA,0,4,0.887253201776184, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26103,NA,0,7,0.25736305079190064, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26065,NA,0,0,2.71, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26093,NA,0,4,1.0437652830500155, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26070,NA,0,9,-0.37, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26063,NA,1,5,0.8112373380037025, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26013,NA,0,0,2.71, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26085,NA,0,4,0.9518100725254044, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26087,NA,1,1,2.180958334151655, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66026,NA,1,6,0.40718912047334016, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66152,NA,0,8,-0.27419668462127444, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66012,NA,0,6,0.38574291463010013, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66125,NA,0,6,0.4771060996688902, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66147,NA,0,4,0.8545743019785732, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66153,NA,0,4,0.8810210939496755, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66141,NA,1,8,-0.1475844787247479, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66121,NA,0,6,0.45296030803583565, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66025,NA,1,4,0.877289088931866, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66002,NA,0,4,0.87353654964827, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66140,NA,0,5,0.6001904510054737, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66028,NA,1,9,-0.37, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66145,NA,0,6,0.5117694927984848, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66014,NA,0,7,0.25572429010877384, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66021,NA,1,6,0.37712805295130236, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66130,NA,1,0,2.71, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66030,NA,1,6,0.5196814122027718, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66144,NA,1,5,0.840846869177185, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66148,NA,0,7,0.14975984815042467, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66019,NA,0,5,0.7170897964481264, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66139,NA,0,8,-0.2169084278680384, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66137,NA,1,8,0.026430538687855054, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66008,NA,1,4,1.0771198886446653, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66022,NA,0,6,0.5370032610790804, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66005,NA,0,7,0.049199465608689937, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66003,NA,0,4,1.0382538588717578, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66154,NA,1,5,0.7829643289372324, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66031,NA,0,6,0.3697025061352178, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66142,NA,0,6,0.5795878479792735, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66033,NA,1,5,0.7125296429730952, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66133,NA,1,5,0.6027380275260656, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66136,NA,1,9,-0.37, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66015,NA,0,5,0.6578578867949545, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66023,NA,0,5,0.6890721748862415, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66007,NA,1,7,0.2847615358722396, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66020,NA,0,8,-0.2265272957086563, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66135,NA,1,5,0.7822553103184328, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66155,NA,1,4,1.104800093662925, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66134,NA,0,7,0.05904020115267486, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66146,NA,1,4,0.8649618750670924, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66027,NA,1,6,0.3427577793970704, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66143,NA,1,6,0.4637348152627237, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66127,NA,1,6,0.4768181355297565, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66124,NA,1,7,0.1321487656212412, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66029,NA,0,4,1.0176412188680841, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66024,NA,0,7,0.12883649874944242, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66149,NA,0,7,0.1328315585688688, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66001,NA,1,6,0.43793458631495014, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66016,NA,0,6,0.4898962202714756, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66010,NA,1,6,0.5510788614698685, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66123,NA,1,5,0.6894220326421782, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66036,NA,0,8,-0.32829533524811266, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66151,NA,0,7,0.12002904816297816, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66034,NA,0,7,0.2291315021272749, ,Meta2016
Szrek2012,Szrek et al. (2012),HL,90097,NA,1,4,1.0386474358849227, ,Meta2016
Szrek2012,Szrek et al. (2012),HL,90197,NA,1,8,-0.08378737222403287, ,Meta2016
Szrek2012,Szrek et al. (2012),HL,90059,NA,1,3,1.394694429859519, ,Meta2016
Szrek2012,Szrek et al. (2012),HL,90285,NA,0,4,0.8939138079294935, ,Meta2016
Szrek2012,Szrek et al. (2012),HL,90333,NA,0,7,0.11504099046578632, ,Meta2016
Szrek2012,Szrek et al. (2012),HL,90222,NA,0,0,2.71, ,Meta2016
Szrek2012,Szrek et al. (2012),HL,90001,NA,1,1,1.9710910733044147, ,Meta2016
Szrek2012,Szrek et al. (2012),HL,90271,NA,0,4,0.9298176342155784, ,Meta2016
Szrek2012,Szrek et al. (2012),HL,90214,NA,1,9,-0.37, ,Meta2016
Szrek2012,Szrek et al. (2012),HL,90124,NA,1,5,0.7382908551208675, ,Meta2016
Szrek2012,Szrek et al. (2012),HL,90064,NA,1,3,1.3626210865192114, ,Meta2016
Szrek2012,Szrek et al. (2012),HL,90116,NA,1,5,0.7412565754819661, ,Meta2016
Szrek2012,Szrek et al. (2012),HL,90165,NA,1,6,0.4724456154927611, ,Meta2016
Szrek2012,Szrek et al. (2012),HL,90057,NA,1,3,1.4266416364349426, ,Meta2016
Szrek2012,Szrek et al. (2012),HL,90251,NA,0,3,1.3387488571228459, ,Meta2016
