bibkey,paper,task,subject,age,gender,choice,r,treatment
Harrison2005,Harrison et al. (2005),HL,23071,18,0,7,1.3199999999999998, 
Harrison2005,Harrison et al. (2005),HL,23057,21,1,4,0.45499999999999996, 
Harrison2005,Harrison et al. (2005),HL,23092,19,0,4,0.45499999999999996, 
Harrison2005,Harrison et al. (2005),HL,23156,32,0,4,0.45499999999999996, 
Harrison2005,Harrison et al. (2005),HL,23120,19,0,4,0.45499999999999996, 
Harrison2005,Harrison et al. (2005),HL,23073,24,0,4,0.45499999999999996, 
Harrison2005,Harrison et al. (2005),HL,23137,19,1,6,1, 
Harrison2005,Harrison et al. (2005),HL,23066,18,1,5,0.72, 
Harrison2005,Harrison et al. (2005),HL,23080,19,0,5,0.72, 
Harrison2005,Harrison et al. (2005),HL,23045,18,0,2,-0.16999999999999998, 
Harrison2005,Harrison et al. (2005),HL,23132,19,1,4,0.45499999999999996, 
Harrison2005,Harrison et al. (2005),HL,23157,19,1,5,0.72, 
Harrison2005,Harrison et al. (2005),HL,23043,19,0,3,0.175, 
Harrison2005,Harrison et al. (2005),HL,23029,18,1,3,0.175, 
Harrison2005,Harrison et al. (2005),HL,23148,18,1,5,0.72, 
Harrison2005,Harrison et al. (2005),HL,23150,18,0,5,0.72, 
Harrison2005,Harrison et al. (2005),HL,23149,18,1,5,0.72, 
Harrison2005,Harrison et al. (2005),HL,23105,26,0,5,0.72, 
Harrison2005,Harrison et al. (2005),HL,23041,19,0,3,0.175, 
Harrison2005,Harrison et al. (2005),HL,23051,20,1,6,1, 
Harrison2005,Harrison et al. (2005),HL,23005,28,0,6,1, 
Harrison2005,Harrison et al. (2005),HL,23082,18,1,2,-0.16999999999999998, 
Harrison2005,Harrison et al. (2005),HL,23099,19,1,4,0.45499999999999996, 
Harrison2005,Harrison et al. (2005),HL,23065,21,0,8,1.72, 
Harrison2005,Harrison et al. (2005),HL,23012,19,1,1,-0.37, 
Harrison2005,Harrison et al. (2005),HL,23088,21,0,3,0.175, 
Harrison2005,Harrison et al. (2005),HL,23062,19,1,4,0.45499999999999996, 
Harrison2005,Harrison et al. (2005),HL,23007,20,1,4,0.45499999999999996, 
Harrison2005,Harrison et al. (2005),HL,23172,20,1,3,0.175, 
Harrison2005,Harrison et al. (2005),HL,23078,20,0,7,1.3199999999999998, 
Harrison2005,Harrison et al. (2005),HL,23127,18,1,3,0.175, 
Harrison2005,Harrison et al. (2005),HL,23010,24,0,3,0.175, 
Bellemare2010,Bellemare and Shearer (2010),HL,26116,NA,0,6,1, 
Bellemare2010,Bellemare and Shearer (2010),HL,26014,NA,0,6,1, 
Bellemare2010,Bellemare and Shearer (2010),HL,26002,NA,0,7,1.3199999999999998, 
Bellemare2010,Bellemare and Shearer (2010),HL,26079,NA,0,4,0.45499999999999996, 
Bellemare2010,Bellemare and Shearer (2010),HL,26096,NA,0,5,0.72, 
Bellemare2010,Bellemare and Shearer (2010),HL,26018,NA,1,5,0.72, 
Bellemare2010,Bellemare and Shearer (2010),HL,26028,NA,0,2,-0.16999999999999998, 
Bellemare2010,Bellemare and Shearer (2010),HL,26010,NA,1,10,1.95, 
Bellemare2010,Bellemare and Shearer (2010),HL,26036,NA,0,6,1, 
Bellemare2010,Bellemare and Shearer (2010),HL,26052,NA,1,1,-0.37, 
Bellemare2010,Bellemare and Shearer (2010),HL,26113,NA,0,7,1.3199999999999998, 
Bellemare2010,Bellemare and Shearer (2010),HL,26111,NA,0,8,1.72, 
Bellemare2010,Bellemare and Shearer (2010),HL,26106,NA,0,4,0.45499999999999996, 
Bellemare2010,Bellemare and Shearer (2010),HL,26056,NA,0,5,0.72, 
Bellemare2010,Bellemare and Shearer (2010),HL,26024,NA,0,5,0.72, 
Bellemare2010,Bellemare and Shearer (2010),HL,26114,NA,0,10,1.95, 
Bellemare2010,Bellemare and Shearer (2010),HL,26005,NA,1,3,0.175, 
Bellemare2010,Bellemare and Shearer (2010),HL,26084,NA,0,6,1, 
Bellemare2010,Bellemare and Shearer (2010),HL,26089,NA,0,5,0.72, 
Bellemare2010,Bellemare and Shearer (2010),HL,26025,NA,0,5,0.72, 
Bellemare2010,Bellemare and Shearer (2010),HL,26108,NA,0,5,0.72, 
Bellemare2010,Bellemare and Shearer (2010),HL,26069,NA,0,2,-0.16999999999999998, 
Bellemare2010,Bellemare and Shearer (2010),HL,26034,NA,0,6,1, 
Bellemare2010,Bellemare and Shearer (2010),HL,26044,NA,0,10,1.95, 
Bellemare2010,Bellemare and Shearer (2010),HL,26062,NA,0,6,1, 
Bellemare2010,Bellemare and Shearer (2010),HL,26051,NA,1,4,0.45499999999999996, 
Bellemare2010,Bellemare and Shearer (2010),HL,26043,NA,0,1,-0.37, 
Bellemare2010,Bellemare and Shearer (2010),HL,26001,NA,1,5,0.72, 
Bellemare2010,Bellemare and Shearer (2010),HL,26059,NA,0,5,0.72, 
Bellemare2010,Bellemare and Shearer (2010),HL,26110,NA,0,7,1.3199999999999998, 
Bellemare2010,Bellemare and Shearer (2010),HL,26050,NA,1,5,0.72, 
Bellemare2010,Bellemare and Shearer (2010),HL,26060,NA,0,5,0.72, 
Bellemare2010,Bellemare and Shearer (2010),HL,26066,NA,0,6,1, 
Bellemare2010,Bellemare and Shearer (2010),HL,26042,NA,0,6,1, 
Bellemare2010,Bellemare and Shearer (2010),HL,26037,NA,0,7,1.3199999999999998, 
Bellemare2010,Bellemare and Shearer (2010),HL,26038,NA,0,4,0.45499999999999996, 
Bellemare2010,Bellemare and Shearer (2010),HL,26033,NA,0,4,0.45499999999999996, 
Bellemare2010,Bellemare and Shearer (2010),HL,26092,NA,0,6,1, 
Bellemare2010,Bellemare and Shearer (2010),HL,26029,NA,0,5,0.72, 
Bellemare2010,Bellemare and Shearer (2010),HL,26048,NA,0,6,1, 
Bellemare2010,Bellemare and Shearer (2010),HL,26095,NA,0,10,1.95, 
Bellemare2010,Bellemare and Shearer (2010),HL,26055,NA,1,4,0.45499999999999996, 
Bellemare2010,Bellemare and Shearer (2010),HL,26046,NA,0,10,1.95, 
Bellemare2010,Bellemare and Shearer (2010),HL,26027,NA,0,8,1.72, 
Bellemare2010,Bellemare and Shearer (2010),HL,26031,NA,1,7,1.3199999999999998, 
Bellemare2010,Bellemare and Shearer (2010),HL,26019,NA,0,5,0.72, 
Bellemare2010,Bellemare and Shearer (2010),HL,26045,NA,0,4,0.45499999999999996, 
Bellemare2010,Bellemare and Shearer (2010),HL,26022,NA,1,7,1.3199999999999998, 
Bellemare2010,Bellemare and Shearer (2010),HL,26112,NA,0,5,0.72, 
Bellemare2010,Bellemare and Shearer (2010),HL,26009,NA,1,4,0.45499999999999996, 
Bellemare2010,Bellemare and Shearer (2010),HL,26020,NA,1,5,0.72, 
Bellemare2010,Bellemare and Shearer (2010),HL,26107,NA,0,5,0.72, 
Bellemare2010,Bellemare and Shearer (2010),HL,26016,NA,0,6,1, 
Bellemare2010,Bellemare and Shearer (2010),HL,26008,NA,1,5,0.72, 
Bellemare2010,Bellemare and Shearer (2010),HL,26100,NA,1,3,0.175, 
Bellemare2010,Bellemare and Shearer (2010),HL,26091,NA,0,7,1.3199999999999998, 
Bellemare2010,Bellemare and Shearer (2010),HL,26021,NA,0,10,1.95, 
Bellemare2010,Bellemare and Shearer (2010),HL,26097,NA,0,10,1.95, 
Bellemare2010,Bellemare and Shearer (2010),HL,26015,NA,0,5,0.72, 
Bellemare2010,Bellemare and Shearer (2010),HL,26074,NA,1,5,0.72, 
Bellemare2010,Bellemare and Shearer (2010),HL,26017,NA,1,5,0.72, 
Bellemare2010,Bellemare and Shearer (2010),HL,26080,NA,1,4,0.45499999999999996, 
Bellemare2010,Bellemare and Shearer (2010),HL,26105,NA,0,5,0.72, 
Bellemare2010,Bellemare and Shearer (2010),HL,26023,NA,1,5,0.72, 
Bellemare2010,Bellemare and Shearer (2010),HL,26073,NA,0,1,-0.37, 
Bellemare2010,Bellemare and Shearer (2010),HL,26049,NA,1,5,0.72, 
Bellemare2010,Bellemare and Shearer (2010),HL,26101,NA,0,7,1.3199999999999998, 
Bellemare2010,Bellemare and Shearer (2010),HL,26053,NA,1,7,1.3199999999999998, 
Bellemare2010,Bellemare and Shearer (2010),HL,26004,NA,1,6,1, 
Bellemare2010,Bellemare and Shearer (2010),HL,26006,NA,1,3,0.175, 
Bellemare2010,Bellemare and Shearer (2010),HL,26064,NA,0,4,0.45499999999999996, 
Bellemare2010,Bellemare and Shearer (2010),HL,26078,NA,0,5,0.72, 
Bellemare2010,Bellemare and Shearer (2010),HL,26104,NA,0,7,1.3199999999999998, 
Bellemare2010,Bellemare and Shearer (2010),HL,26057,NA,0,6,1, 
Bellemare2010,Bellemare and Shearer (2010),HL,26032,NA,0,5,0.72, 
Bellemare2010,Bellemare and Shearer (2010),HL,26041,NA,0,6,1, 
Bellemare2010,Bellemare and Shearer (2010),HL,26103,NA,0,3,0.175, 
Bellemare2010,Bellemare and Shearer (2010),HL,26065,NA,0,10,1.95, 
Bellemare2010,Bellemare and Shearer (2010),HL,26093,NA,0,6,1, 
Bellemare2010,Bellemare and Shearer (2010),HL,26070,NA,0,1,-0.37, 
Bellemare2010,Bellemare and Shearer (2010),HL,26063,NA,1,5,0.72, 
Bellemare2010,Bellemare and Shearer (2010),HL,26013,NA,0,10,1.95, 
Bellemare2010,Bellemare and Shearer (2010),HL,26085,NA,0,6,1, 
Bellemare2010,Bellemare and Shearer (2010),HL,26087,NA,1,9,1.95, 
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66026,NA,1,4,0.45499999999999996, 
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66152,NA,0,2,-0.16999999999999998, 
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66012,NA,0,4,0.45499999999999996, 
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66125,NA,0,4,0.45499999999999996, 
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66147,NA,0,6,1, 
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66153,NA,0,6,1, 
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66141,NA,1,2,-0.16999999999999998, 
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66121,NA,0,4,0.45499999999999996, 
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66025,NA,1,6,1, 
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66002,NA,0,6,1, 
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66140,NA,0,5,0.72, 
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66028,NA,1,1,-0.37, 
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66145,NA,0,4,0.45499999999999996, 
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66014,NA,0,3,0.175, 
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66021,NA,1,4,0.45499999999999996, 
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66130,NA,1,10,1.95, 
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66030,NA,1,4,0.45499999999999996, 
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66144,NA,1,5,0.72, 
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66148,NA,0,3,0.175, 
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66019,NA,0,5,0.72, 
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66139,NA,0,2,-0.16999999999999998, 
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66137,NA,1,2,-0.16999999999999998, 
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66008,NA,1,6,1, 
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66022,NA,0,4,0.45499999999999996, 
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66005,NA,0,3,0.175, 
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66003,NA,0,6,1, 
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66154,NA,1,5,0.72, 
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66031,NA,0,4,0.45499999999999996, 
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66142,NA,0,4,0.45499999999999996, 
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66033,NA,1,5,0.72, 
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66133,NA,1,5,0.72, 
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66136,NA,1,1,-0.37, 
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66015,NA,0,5,0.72, 
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66023,NA,0,5,0.72, 
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66007,NA,1,3,0.175, 
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66020,NA,0,2,-0.16999999999999998, 
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66135,NA,1,5,0.72, 
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66155,NA,1,6,1, 
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66134,NA,0,3,0.175, 
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66146,NA,1,6,1, 
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66027,NA,1,4,0.45499999999999996, 
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66143,NA,1,4,0.45499999999999996, 
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66127,NA,1,4,0.45499999999999996, 
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66124,NA,1,3,0.175, 
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66029,NA,0,6,1, 
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66024,NA,0,3,0.175, 
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66149,NA,0,3,0.175, 
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66001,NA,1,4,0.45499999999999996, 
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66016,NA,0,4,0.45499999999999996, 
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66010,NA,1,4,0.45499999999999996, 
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66123,NA,1,5,0.72, 
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66036,NA,0,2,-0.16999999999999998, 
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66151,NA,0,3,0.175, 
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66034,NA,0,3,0.175, 
Szrek2012,Szrek et al. (2012),HL,90097,NA,1,6,1, 
Szrek2012,Szrek et al. (2012),HL,90197,NA,1,2,-0.16999999999999998, 
Szrek2012,Szrek et al. (2012),HL,90059,NA,1,7,1.3199999999999998, 
Szrek2012,Szrek et al. (2012),HL,90285,NA,0,6,1, 
Szrek2012,Szrek et al. (2012),HL,90333,NA,0,3,0.175, 
Szrek2012,Szrek et al. (2012),HL,90222,NA,0,10,1.95, 
Szrek2012,Szrek et al. (2012),HL,90001,NA,1,9,1.95, 
Szrek2012,Szrek et al. (2012),HL,90271,NA,0,6,1, 
Szrek2012,Szrek et al. (2012),HL,90214,NA,1,1,-0.37, 
Szrek2012,Szrek et al. (2012),HL,90124,NA,1,5,0.72, 
Szrek2012,Szrek et al. (2012),HL,90064,NA,1,7,1.3199999999999998, 
Szrek2012,Szrek et al. (2012),HL,90116,NA,1,5,0.72, 
Szrek2012,Szrek et al. (2012),HL,90165,NA,1,4,0.45499999999999996, 
Szrek2012,Szrek et al. (2012),HL,90057,NA,1,7,1.3199999999999998, 
Szrek2012,Szrek et al. (2012),HL,90251,NA,0,7,1.3199999999999998, 
Szrek2012,Szrek et al. (2012),HL,90101,NA,1,6,1, 
Szrek2012,Szrek et al. (2012),HL,90066,NA,1,7,1.3199999999999998, 
Szrek2012,Szrek et al. (2012),HL,90301,NA,0,5,0.72, 
Szrek2012,Szrek et al. (2012),HL,90185,NA,1,3,0.175, 
Szrek2012,Szrek et al. (2012),HL,90335,NA,0,3,0.175, 
Szrek2012,Szrek et al. (2012),HL,90344,NA,0,2,-0.16999999999999998, 
Szrek2012,Szrek et al. (2012),HL,90349,NA,0,1,-0.37, 
Szrek2012,Szrek et al. (2012),HL,90200,NA,1,2,-0.16999999999999998, 
Szrek2012,Szrek et al. (2012),HL,90148,NA,1,4,0.45499999999999996, 
Szrek2012,Szrek et al. (2012),HL,90153,NA,1,4,0.45499999999999996, 
Szrek2012,Szrek et al. (2012),HL,90158,NA,1,4,0.45499999999999996, 
Szrek2012,Szrek et al. (2012),HL,90056,NA,1,7,1.3199999999999998, 
Szrek2012,Szrek et al. (2012),HL,90183,NA,1,3,0.175, 
Szrek2012,Szrek et al. (2012),HL,90272,NA,0,6,1, 
Szrek2012,Szrek et al. (2012),HL,90211,NA,1,1,-0.37, 
Szrek2012,Szrek et al. (2012),HL,90342,NA,0,2,-0.16999999999999998, 
Szrek2012,Szrek et al. (2012),HL,90190,NA,1,3,0.175, 
Szrek2012,Szrek et al. (2012),HL,90201,NA,1,2,-0.16999999999999998, 
Szrek2012,Szrek et al. (2012),HL,90139,NA,1,4,0.45499999999999996, 
Szrek2012,Szrek et al. (2012),HL,90241,NA,0,8,1.72, 
Szrek2012,Szrek et al. (2012),HL,90186,NA,1,3,0.175, 
Szrek2012,Szrek et al. (2012),HL,90283,NA,0,6,1, 
Szrek2012,Szrek et al. (2012),HL,90187,NA,1,3,0.175, 
Szrek2012,Szrek et al. (2012),HL,90255,NA,0,7,1.3199999999999998, 
Szrek2012,Szrek et al. (2012),HL,90188,NA,1,3,0.175, 
Szrek2012,Szrek et al. (2012),HL,90154,NA,1,4,0.45499999999999996, 
Szrek2012,Szrek et al. (2012),HL,90203,NA,1,2,-0.16999999999999998, 
Szrek2012,Szrek et al. (2012),HL,90347,NA,0,1,-0.37, 
Szrek2012,Szrek et al. (2012),HL,90317,NA,0,4,0.45499999999999996, 
Szrek2012,Szrek et al. (2012),HL,90242,NA,0,8,1.72, 
Szrek2012,Szrek et al. (2012),HL,90121,NA,1,5,0.72, 
Szrek2012,Szrek et al. (2012),HL,90189,NA,1,3,0.175, 
Szrek2012,Szrek et al. (2012),HL,90216,NA,1,1,-0.37, 
Szrek2012,Szrek et al. (2012),HL,90204,NA,1,2,-0.16999999999999998, 
Szrek2012,Szrek et al. (2012),HL,90212,NA,1,1,-0.37, 
Szrek2012,Szrek et al. (2012),HL,90336,NA,0,3,0.175, 
Szrek2012,Szrek et al. (2012),HL,90104,NA,1,6,1, 
Szrek2012,Szrek et al. (2012),HL,90217,NA,1,1,-0.37, 
Szrek2012,Szrek et al. (2012),HL,90350,NA,0,1,-0.37, 
Szrek2012,Szrek et al. (2012),HL,90140,NA,1,4,0.45499999999999996, 
Szrek2012,Szrek et al. (2012),HL,90223,NA,0,10,1.95, 
Szrek2012,Szrek et al. (2012),HL,90192,NA,1,3,0.175, 
Szrek2012,Szrek et al. (2012),HL,90198,NA,1,2,-0.16999999999999998, 
Szrek2012,Szrek et al. (2012),HL,90274,NA,0,6,1, 
Szrek2012,Szrek et al. (2012),HL,90295,NA,0,5,0.72, 
Szrek2012,Szrek et al. (2012),HL,90164,NA,1,4,0.45499999999999996, 
Szrek2012,Szrek et al. (2012),HL,90279,NA,0,6,1, 
Szrek2012,Szrek et al. (2012),HL,90302,NA,0,5,0.72, 
Szrek2012,Szrek et al. (2012),HL,90199,NA,1,2,-0.16999999999999998, 
Szrek2012,Szrek et al. (2012),HL,90348,NA,0,1,-0.37, 
Szrek2012,Szrek et al. (2012),HL,90218,NA,1,1,-0.37, 
Szrek2012,Szrek et al. (2012),HL,90319,NA,0,4,0.45499999999999996, 
Szrek2012,Szrek et al. (2012),HL,90099,NA,1,6,1, 
Szrek2012,Szrek et al. (2012),HL,90322,NA,0,4,0.45499999999999996, 
Szrek2012,Szrek et al. (2012),HL,90298,NA,0,5,0.72, 
Szrek2012,Szrek et al. (2012),HL,90252,NA,0,7,1.3199999999999998, 
Szrek2012,Szrek et al. (2012),HL,90221,NA,0,10,1.95, 
Szrek2012,Szrek et al. (2012),HL,90328,NA,0,4,0.45499999999999996, 
Szrek2012,Szrek et al. (2012),HL,90318,NA,0,4,0.45499999999999996, 
Szrek2012,Szrek et al. (2012),HL,90037,NA,1,8,1.72, 
Szrek2012,Szrek et al. (2012),HL,90191,NA,1,3,0.175, 
Szrek2012,Szrek et al. (2012),HL,90055,NA,1,7,1.3199999999999998, 
Szrek2012,Szrek et al. (2012),HL,90277,NA,0,6,1, 
Szrek2012,Szrek et al. (2012),HL,90296,NA,0,5,0.72, 
Szrek2012,Szrek et al. (2012),HL,90177,NA,1,3,0.175, 
Szrek2012,Szrek et al. (2012),HL,90339,NA,0,2,-0.16999999999999998, 
Szrek2012,Szrek et al. (2012),HL,90329,NA,0,4,0.45499999999999996, 
Szrek2012,Szrek et al. (2012),HL,90208,NA,1,1,-0.37, 
Szrek2012,Szrek et al. (2012),HL,90280,NA,0,6,1, 
Szrek2012,Szrek et al. (2012),HL,90278,NA,0,6,1, 
Szrek2012,Szrek et al. (2012),HL,90127,NA,1,5,0.72, 
Szrek2012,Szrek et al. (2012),HL,90311,NA,0,4,0.45499999999999996, 
Szrek2012,Szrek et al. (2012),HL,90312,NA,0,4,0.45499999999999996, 
Szrek2012,Szrek et al. (2012),HL,90180,NA,1,3,0.175, 
Szrek2012,Szrek et al. (2012),HL,90125,NA,1,5,0.72, 
Szrek2012,Szrek et al. (2012),HL,90155,NA,1,4,0.45499999999999996, 
Szrek2012,Szrek et al. (2012),HL,90282,NA,0,6,1, 
Szrek2012,Szrek et al. (2012),HL,90305,NA,0,5,0.72, 
Szrek2012,Szrek et al. (2012),HL,90130,NA,1,5,0.72, 
Szrek2012,Szrek et al. (2012),HL,90224,NA,0,9,1.95, 
Szrek2012,Szrek et al. (2012),HL,90182,NA,1,3,0.175, 
Szrek2012,Szrek et al. (2012),HL,90126,NA,1,5,0.72, 
Szrek2012,Szrek et al. (2012),HL,90324,NA,0,4,0.45499999999999996, 
Szrek2012,Szrek et al. (2012),HL,90150,NA,1,4,0.45499999999999996, 
Szrek2012,Szrek et al. (2012),HL,90327,NA,0,4,0.45499999999999996, 
Szrek2012,Szrek et al. (2012),HL,90034,NA,1,8,1.72, 
Szrek2012,Szrek et al. (2012),HL,90276,NA,0,6,1, 
Szrek2012,Szrek et al. (2012),HL,90314,NA,0,4,0.45499999999999996, 
Szrek2012,Szrek et al. (2012),HL,90193,NA,1,3,0.175, 
Szrek2012,Szrek et al. (2012),HL,90149,NA,1,4,0.45499999999999996, 
Szrek2012,Szrek et al. (2012),HL,90065,NA,1,7,1.3199999999999998, 
Szrek2012,Szrek et al. (2012),HL,90340,NA,0,2,-0.16999999999999998, 
Szrek2012,Szrek et al. (2012),HL,90325,NA,0,4,0.45499999999999996, 
Szrek2012,Szrek et al. (2012),HL,90275,NA,0,6,1, 
Szrek2012,Szrek et al. (2012),HL,90061,NA,1,7,1.3199999999999998, 
Szrek2012,Szrek et al. (2012),HL,90239,NA,0,8,1.72, 
Szrek2012,Szrek et al. (2012),HL,90256,NA,0,7,1.3199999999999998, 
Szrek2012,Szrek et al. (2012),HL,90161,NA,1,4,0.45499999999999996, 
Szrek2012,Szrek et al. (2012),HL,90334,NA,0,3,0.175, 
Szrek2012,Szrek et al. (2012),HL,90102,NA,1,6,1, 
Szrek2012,Szrek et al. (2012),HL,90321,NA,0,4,0.45499999999999996, 
Szrek2012,Szrek et al. (2012),HL,90132,NA,1,5,0.72, 
Szrek2012,Szrek et al. (2012),HL,90129,NA,1,5,0.72, 
Szrek2012,Szrek et al. (2012),HL,90284,NA,0,6,1, 
Szrek2012,Szrek et al. (2012),HL,90122,NA,1,5,0.72, 
Szrek2012,Szrek et al. (2012),HL,90156,NA,1,4,0.45499999999999996, 
Szrek2012,Szrek et al. (2012),HL,90253,NA,0,7,1.3199999999999998, 
Szrek2012,Szrek et al. (2012),HL,90341,NA,0,2,-0.16999999999999998, 
Szrek2012,Szrek et al. (2012),HL,90240,NA,0,8,1.72, 
Szrek2012,Szrek et al. (2012),HL,90098,NA,1,6,1, 
Szrek2012,Szrek et al. (2012),HL,90209,NA,1,1,-0.37, 
Szrek2012,Szrek et al. (2012),HL,90303,NA,0,5,0.72, 
Szrek2012,Szrek et al. (2012),HL,90145,NA,1,4,0.45499999999999996, 
Szrek2012,Szrek et al. (2012),HL,90131,NA,1,5,0.72, 
Szrek2012,Szrek et al. (2012),HL,90206,NA,1,1,-0.37, 
Szrek2012,Szrek et al. (2012),HL,90138,NA,1,4,0.45499999999999996, 
Szrek2012,Szrek et al. (2012),HL,90036,NA,1,8,1.72, 
Szrek2012,Szrek et al. (2012),HL,90202,NA,1,2,-0.16999999999999998, 
Szrek2012,Szrek et al. (2012),HL,90103,NA,1,6,1, 
Szrek2012,Szrek et al. (2012),HL,90304,NA,0,5,0.72, 
Szrek2012,Szrek et al. (2012),HL,90157,NA,1,4,0.45499999999999996, 
Szrek2012,Szrek et al. (2012),HL,90254,NA,0,7,1.3199999999999998, 
Szrek2012,Szrek et al. (2012),HL,90215,NA,1,1,-0.37, 
Szrek2012,Szrek et al. (2012),HL,90220,NA,1,1,-0.37, 
Szrek2012,Szrek et al. (2012),HL,90109,NA,1,6,1, 
Szrek2012,Szrek et al. (2012),HL,90119,NA,1,5,0.72, 
Szrek2012,Szrek et al. (2012),HL,90286,NA,0,6,1, 
Szrek2012,Szrek et al. (2012),HL,90163,NA,1,4,0.45499999999999996, 
Szrek2012,Szrek et al. (2012),HL,90118,NA,1,5,0.72, 
Szrek2012,Szrek et al. (2012),HL,90346,NA,0,1,-0.37, 
Szrek2012,Szrek et al. (2012),HL,90281,NA,0,6,1, 
Szrek2012,Szrek et al. (2012),HL,90100,NA,1,6,1, 
Szrek2012,Szrek et al. (2012),HL,90345,NA,0,1,-0.37, 
Szrek2012,Szrek et al. (2012),HL,90142,NA,1,4,0.45499999999999996, 
Szrek2012,Szrek et al. (2012),HL,90207,NA,1,1,-0.37, 
Szrek2012,Szrek et al. (2012),HL,90162,NA,1,4,0.45499999999999996, 
Szrek2012,Szrek et al. (2012),HL,90058,NA,1,7,1.3199999999999998, 
Szrek2012,Szrek et al. (2012),HL,90181,NA,1,3,0.175, 
Szrek2012,Szrek et al. (2012),HL,90160,NA,1,4,0.45499999999999996, 
Szrek2012,Szrek et al. (2012),HL,90273,NA,0,6,1, 
Szrek2012,Szrek et al. (2012),HL,90106,NA,1,6,1, 
Szrek2012,Szrek et al. (2012),HL,90060,NA,1,7,1.3199999999999998, 
Szrek2012,Szrek et al. (2012),HL,90179,NA,1,3,0.175, 
Szrek2012,Szrek et al. (2012),HL,90316,NA,0,4,0.45499999999999996, 
Szrek2012,Szrek et al. (2012),HL,90196,NA,1,2,-0.16999999999999998, 
Szrek2012,Szrek et al. (2012),HL,90159,NA,1,4,0.45499999999999996, 
Szrek2012,Szrek et al. (2012),HL,90184,NA,1,3,0.175, 
Szrek2012,Szrek et al. (2012),HL,90297,NA,0,5,0.72, 
Szrek2012,Szrek et al. (2012),HL,90107,NA,1,6,1, 
Szrek2012,Szrek et al. (2012),HL,90343,NA,0,2,-0.16999999999999998, 
Szrek2012,Szrek et al. (2012),HL,90326,NA,0,4,0.45499999999999996, 
Szrek2012,Szrek et al. (2012),HL,90210,NA,1,1,-0.37, 
Szrek2012,Szrek et al. (2012),HL,90137,NA,1,4,0.45499999999999996, 
Szrek2012,Szrek et al. (2012),HL,90063,NA,1,7,1.3199999999999998, 
Szrek2012,Szrek et al. (2012),HL,90108,NA,1,6,1, 
Szrek2012,Szrek et al. (2012),HL,90332,NA,0,3,0.175, 
Szrek2012,Szrek et al. (2012),HL,90141,NA,1,4,0.45499999999999996, 
