bibkey,paper,task,subject,age,gender,choice,r,treatment,metabibkey
Harrison2005,Harrison et al. (2005),HL,23103,26,0,5,0.6743035837169736, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23090,21,0,5,0.6144307681545615, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23109,19,1,7,1.1822912595886736, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23128,23,1,6,1.0679042011033744, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23173,20,0,4,0.336466338026803, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23025,22,1,4,0.5436044006538577, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23101,21,1,4,0.4307967763207853, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23107,28,0,6,0.8509211541851982, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23081,20,0,3,0.1248456440633163, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23126,20,0,6,1.1079057303024455, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23021,19,1,3,0.1666436301916838, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23166,21,1,5,0.8247903138585388, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23003,20,0,6,0.9173322708113119, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23153,19,1,6,0.872431249031797, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23011,19,1,4,0.4884451783658005, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23072,21,1,3,0.2692636513593607, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23018,21,0,4,0.4794550748704932, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23077,18,0,4,0.5763804653310216, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23053,27,0,4,0.4520859261485748, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23177,18,1,5,0.6349889293452724, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23054,25,0,3,0.3128327105473727, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23119,19,0,6,1.0778219026513396, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23075,20,0,2,-0.034854633249342404, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23001,41,0,5,0.8417355345748365, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23100,19,1,2,-0.013398210033774338, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23110,18,1,3,0.048218630605842916, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23022,19,1,4,0.370708580063656, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23096,27,0,5,0.7583518635900691, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23009,26,0,2,-0.2573602947220206, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23112,21,0,5,0.7811819255305454, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23171,22,0,4,0.39902789305197073, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23174,19,1,3,0.2915692543890328, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23175,28,1,4,0.515492046221625, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23116,23,1,3,0.13350520540727304, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23139,20,0,6,0.8978665687376632, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23033,21,1,3,0.11599124120781198, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23161,21,1,6,0.9459351328900083, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23076,21,0,3,0.1766997304908, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23176,21,1,1,-0.37, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23058,22,1,3,0.25900372785283254, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23098,31,0,2,-0.03145040672272442, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23019,18,1,3,0.2835673597827554, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23089,19,1,4,0.3395725416322239, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23093,21,1,6,0.9583525263238698, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23024,20,0,3,0.12495836815796793, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23168,20,1,4,0.4229911972419359, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23063,19,0,5,0.6437208634987474, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23044,20,0,4,0.5240594959165901, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23048,18,1,4,0.5141646662005224, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23064,25,0,5,0.72244105537422, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23049,20,1,5,0.7168767114169895, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23023,19,1,4,0.5301648513041437, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23014,20,0,4,0.4799698869418353, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23164,19,1,5,0.706418286752887, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23117,18,0,6,0.9925429744645953, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23141,23,1,1,-0.37, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23142,20,0,6,1.0550598131958395, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23031,18,0,5,0.6309663424640893, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23159,21,0,2,-0.006720899026840921, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23017,21,1,4,0.4763628280139528, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23060,18,1,6,1.0172615704126655, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23074,20,1,7,1.4832368373544886, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23097,21,1,6,0.9518734015757218, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23069,18,0,3,0.08311594889732078, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23146,18,1,4,0.5352776304772123, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23122,26,1,6,0.9737778020324185, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23108,19,0,4,0.4363554606516845, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23125,26,0,6,1.0197053488576784, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23155,21,0,8,1.767895546918735, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23124,22,0,4,0.5847886800719424, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23169,32,0,6,1.0528672113316133, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23144,19,0,7,1.3279492317931727, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23037,21,0,4,0.5570147928618826, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23013,23,0,5,0.7032755588600412, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23071,18,0,7,1.468757312153466, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23057,21,1,4,0.49076983068836855, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23092,19,0,4,0.3228700901078992, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23156,32,0,4,0.374803033627104, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23120,19,0,4,0.5523844917095266, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23073,24,0,4,0.5118217321927658, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23137,19,1,6,0.9285335092572495, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23066,18,1,5,0.7193542682239785, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23080,19,0,5,0.5935238153673709, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23045,18,0,2,-0.14334588095545767, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23132,19,1,4,0.33137561377836394, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23157,19,1,5,0.8170854371041059, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23043,19,0,3,0.30767222638241953, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23029,18,1,3,0.07328549205791206, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23148,18,1,5,0.7965109738195315, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23150,18,0,5,0.6427795358654111, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23149,18,1,5,0.6252880827104672, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23105,26,0,5,0.7559072227915749, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23041,19,0,3,0.1915058363089338, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23051,20,1,6,0.9667599006323143, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23005,28,0,6,1.0875511721009388, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23082,18,1,2,-0.21147806791588664, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23099,19,1,4,0.446932805525139, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23065,21,0,8,1.7568101585609839, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23012,19,1,1,-0.37, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23088,21,0,3,0.07339460067916662, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23062,19,1,4,0.3376766525115818, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23007,20,1,4,0.3826192042673938, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23172,20,1,3,0.15466961497440934, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23078,20,0,7,1.1825342597160486, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23127,18,1,3,0.0315134864137508, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23010,24,0,3,0.09004994997289031, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26116,NA,0,6,0.881900515477173, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26014,NA,0,6,1.011996269854717, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26002,NA,0,7,1.151346936840564, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26079,NA,0,4,0.5276411439105868, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26096,NA,0,5,0.7822703236620873, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26018,NA,1,5,0.8046595408953726, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26028,NA,0,2,-0.3060530219040811, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26010,NA,1,10,2.71, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26036,NA,0,6,1.1033013776643201, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26052,NA,1,1,-0.37, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26113,NA,0,7,1.157857541446574, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26111,NA,0,8,1.8436953905178233, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26106,NA,0,4,0.5678066498739645, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26056,NA,0,5,0.6417671262938529, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26024,NA,0,5,0.6330415317695588, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26114,NA,0,10,2.71, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26005,NA,1,3,0.144840637112502, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26084,NA,0,6,1.124427612288855, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26089,NA,0,5,0.841372838835232, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26025,NA,0,5,0.8154258582089096, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26108,NA,0,5,0.6286256951931863, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26069,NA,0,2,-0.06302039016038175, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26034,NA,0,6,0.9809605967719107, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26044,NA,0,10,2.71, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26062,NA,0,6,0.9304178782971575, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26051,NA,1,4,0.5431687245820649, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26043,NA,0,1,-0.37, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26001,NA,1,5,0.7975936681916937, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26059,NA,0,5,0.8233162908395752, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26110,NA,0,7,1.2003368260664864, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26050,NA,1,5,0.7387483415286988, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26060,NA,0,5,0.7413983348570764, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26066,NA,0,6,1.0122435263590885, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26042,NA,0,6,0.9543989419238641, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26037,NA,0,7,1.2903574141720309, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26038,NA,0,4,0.3624293562117964, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26033,NA,0,4,0.3639641780266538, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26092,NA,0,6,1.039959087781608, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26029,NA,0,5,0.7474122881609946, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26048,NA,0,6,1.1419199880445374, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26095,NA,0,10,2.71, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26055,NA,1,4,0.4375344645790756, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26046,NA,0,10,2.71, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26027,NA,0,8,1.699577661147341, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26031,NA,1,7,1.4098513041017577, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26019,NA,0,5,0.6692562485812231, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26045,NA,0,4,0.377653463750612, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26022,NA,1,7,1.2683910192968324, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26112,NA,0,5,0.6933406832627952, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26009,NA,1,4,0.5746620323113165, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26020,NA,1,5,0.7573605893040076, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26107,NA,0,5,0.7812603797810151, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26016,NA,0,6,1.1350869762012734, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26008,NA,1,5,0.816923020738177, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26100,NA,1,3,0.053564508354756984, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26091,NA,0,7,1.230695033748634, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26021,NA,0,10,2.71, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26097,NA,0,10,2.71, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26015,NA,0,5,0.7590763160353526, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26074,NA,1,5,0.7602436843654141, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26017,NA,1,5,0.7965114314714447, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26080,NA,1,4,0.3914404637529515, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26105,NA,0,5,0.6913142556790262, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26023,NA,1,5,0.6298022154718638, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26073,NA,0,1,-0.37, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26049,NA,1,5,0.6648862921539693, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26101,NA,0,7,1.2867356746923178, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26053,NA,1,7,1.3381734528113156, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26004,NA,1,6,1.0788409017259255, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26006,NA,1,3,0.22292194945737723, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26064,NA,0,4,0.5788053243118338, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26078,NA,0,5,0.7570048663998022, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26104,NA,0,7,1.1688871030462904, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26057,NA,0,6,0.9628389975521713, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26032,NA,0,5,0.6426408120663837, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26041,NA,0,6,0.9338419897481799, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26103,NA,0,3,0.03082718953723088, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26065,NA,0,10,2.71, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26093,NA,0,6,0.9906647872878238, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26070,NA,0,1,-0.37, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26063,NA,1,5,0.655961698833853, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26013,NA,0,10,2.71, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26085,NA,0,6,0.9124040473019703, ,Meta2016
Bellemare2010,Bellemare and Shearer (2010),HL,26087,NA,1,9,2.325931025277823, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66026,NA,1,4,0.5573527879104949, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66152,NA,0,2,-0.18224768068641423, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66012,NA,0,4,0.37837733794236555, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66125,NA,0,4,0.4794673008401878, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66147,NA,0,6,0.9711574974935502, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66153,NA,0,6,1.1468154916772617, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66141,NA,1,2,-0.3125778097473085, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66121,NA,0,4,0.5871250631823204, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66025,NA,1,6,1.0627384866354985, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66002,NA,0,6,0.8744053558446466, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66140,NA,0,5,0.7103911926737054, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66028,NA,1,1,-0.37, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66145,NA,0,4,0.49753368047997354, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66014,NA,0,3,0.30187769935000686, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66021,NA,1,4,0.42997636473271994, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66130,NA,1,10,2.71, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66030,NA,1,4,0.5241148658259771, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66144,NA,1,5,0.7257832879014313, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66148,NA,0,3,0.21230322157964113, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66019,NA,0,5,0.6600099340174347, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66139,NA,0,2,-0.22687234308570622, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66137,NA,1,2,0.006967638172209301, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66008,NA,1,6,1.1448135106358677, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66022,NA,0,4,0.5182476159161888, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66005,NA,0,3,0.2706487212167122, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66003,NA,0,6,1.0831632630433887, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66154,NA,1,5,0.6459072743868455, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66031,NA,0,4,0.3774880869570188, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66142,NA,0,4,0.54449892293429, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66033,NA,1,5,0.6893936104606837, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66133,NA,1,5,0.8121563695138321, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66136,NA,1,1,-0.37, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66015,NA,0,5,0.7469912540912628, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66023,NA,0,5,0.6771269164001569, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66007,NA,1,3,0.10410773591604085, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66020,NA,0,2,-0.1851282079517841, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66135,NA,1,5,0.6280937649216503, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66155,NA,1,6,1.1192687636474146, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66134,NA,0,3,0.14500854305690156, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66146,NA,1,6,1.1245134579250589, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66027,NA,1,4,0.3801634758478031, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66143,NA,1,4,0.49002183868084104, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66127,NA,1,4,0.5521756030945107, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66124,NA,1,3,0.08376729331677779, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66029,NA,0,6,1.085241711558774, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66024,NA,0,3,0.17775025508366527, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66149,NA,0,3,0.15415399212855846, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66001,NA,1,4,0.4054392805253155, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66016,NA,0,4,0.3320124216424301, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66010,NA,1,4,0.44529834320768713, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66123,NA,1,5,0.8295288638025522, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66036,NA,0,2,-0.34361820107325913, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66151,NA,0,3,0.12411024140659721, ,Meta2016
Levy-Garboua2012,Levy-Garboua et al. (2012),HL,66034,NA,0,3,0.19063282763818282, ,Meta2016
Szrek2012,Szrek et al. (2012),HL,90097,NA,1,6,1.0804845272796229, ,Meta2016
Szrek2012,Szrek et al. (2012),HL,90197,NA,1,2,-0.05690572315827008, ,Meta2016
Szrek2012,Szrek et al. (2012),HL,90059,NA,1,7,1.180023068753071, ,Meta2016
Szrek2012,Szrek et al. (2012),HL,90285,NA,0,6,0.9932581294793635, ,Meta2016
Szrek2012,Szrek et al. (2012),HL,90333,NA,0,3,0.3003363303886727, ,Meta2016
Szrek2012,Szrek et al. (2012),HL,90222,NA,0,10,2.71, ,Meta2016
Szrek2012,Szrek et al. (2012),HL,90001,NA,1,9,2.018736934782937, ,Meta2016
Szrek2012,Szrek et al. (2012),HL,90271,NA,0,6,1.04527200802695, ,Meta2016
Szrek2012,Szrek et al. (2012),HL,90214,NA,1,1,-0.37, ,Meta2016
Szrek2012,Szrek et al. (2012),HL,90124,NA,1,5,0.804197252895683, ,Meta2016
Szrek2012,Szrek et al. (2012),HL,90064,NA,1,7,1.160640261247754, ,Meta2016
Szrek2012,Szrek et al. (2012),HL,90116,NA,1,5,0.7051588224526495, ,Meta2016
Szrek2012,Szrek et al. (2012),HL,90165,NA,1,4,0.5891900761844591, ,Meta2016
Szrek2012,Szrek et al. (2012),HL,90057,NA,1,7,1.2028603111905976, ,Meta2016
Szrek2012,Szrek et al. (2012),HL,90251,NA,0,7,1.1814198103919624, ,Meta2016
