subject,gender,age,soep,dogamble,doinvest,dohealth,doall,task,choice,bibkey,paper,treatment,r
64177901,1,30,6,3,2.75,4.125,4.520833333333334,BART,48.06,Frey2017,Frey et al Science Advances 2017,,0.6012009006755067
64178801,1,26,7,1.75,2.5,2.375,3.0833333333333335,BART,14.48,Frey2017,Frey et al Science Advances 2017,,0.12755461592670897
64179101,1,22,6,1,1,2.5,3.0208333333333335,BART,51.73,Frey2017,Frey et al Science Advances 2017,,0.6782483283073291
64179301,1,22,2,1,1.25,1.625,2.708333333333333,BART,55.88,Frey2017,Frey et al Science Advances 2017,,0.7748197448696617
64179701,1,24,4,1.25,1.5,2.5,3.2291666666666665,BART,22.81,Frey2017,Frey et al Science Advances 2017,,0.216845707766898
64180001,1,26,5,1,1.25,1.875,3.0416666666666665,BART,46.88,Frey2017,Frey et al Science Advances 2017,,0.5779092702169625
64180601,1,23,6,1.5,1,2.75,3.1875,BART,31.82,Frey2017,Frey et al Science Advances 2017,,0.33083801206071944
64181101,1,24,5,1,1.25,2,2.854166666666667,BART,56.6,Frey2017,Frey et al Science Advances 2017,,0.7927170868347339
64181301,1,34,2,1,1,2.375,2.791666666666667,BART,35.91,Frey2017,Frey et al Science Advances 2017,,0.389944619394071
64181801,1,36,3,1,2.25,2.125,2.958333333333333,BART,37.67,Frey2017,Frey et al Science Advances 2017,,0.4170264585409056
64181901,0,25,7,1.75,1,3.375,3.2916666666666665,BART,46.67,Frey2017,Frey et al Science Advances 2017,,0.5738349932374278
64182001,0,25,7,2,1.5,3.375,3.4583333333333335,BART,43.25,Frey2017,Frey et al Science Advances 2017,,0.5103244837758112
64182201,1,21,3,1.25,1,3,3.4375,BART,24.12,Frey2017,Frey et al Science Advances 2017,,0.23219098960338855
64182301,0,32,6,1,1.5,2.75,3.4166666666666665,BART,56.67,Frey2017,Frey et al Science Advances 2017,,0.7944763774008131
64182501,1,23,3,1,1,2.125,2.416666666666667,BART,53.44,Frey2017,Frey et al Science Advances 2017,,0.7167381974248926
64182701,1,20,3,1,1.5,2.375,2.6875,BART,34.09,Frey2017,Frey et al Science Advances 2017,,0.3630071344904697
64182801,1,22,3,1,1,2.375,2.583333333333333,BART,21.35,Frey2017,Frey et al Science Advances 2017,,0.20018752930145337
64183001,1,21,5,1,1.25,2.5,2.916666666666667,BART,27.5,Frey2017,Frey et al Science Advances 2017,,0.2736318407960199
64183101,1,20,6,1,1,2.125,2.6875,BART,21.12,Frey2017,Frey et al Science Advances 2017,,0.1976047904191617
64183201,0,22,3,1.75,1.5,3.5,3.4583333333333335,BART,21.85,Frey2017,Frey et al Science Advances 2017,,0.2058407913330193
64183301,0,23,8,1,2,2.75,3.375,BART,51.25,Frey2017,Frey et al Science Advances 2017,,0.6677524429967426
64183501,1,24,3,1.5,1.75,2.5,3.0625,BART,30.43,Frey2017,Frey et al Science Advances 2017,,0.3118786512247617
64184101,0,23,5,2,1,3.75,3.6875,BART,30.41,Frey2017,Frey et al Science Advances 2017,,0.3116097960856645
64184701,1,23,6,1,2.5,3.625,3.3541666666666665,BART,51.45,Frey2017,Frey et al Science Advances 2017,,0.6721097322011758
64184901,0,21,8,1,2.25,2,2.625,BART,29.95,Frey2017,Frey et al Science Advances 2017,,0.30545639979602246
64185101,1,24,2,1,1,2,2.833333333333333,BART,38.9,Frey2017,Frey et al Science Advances 2017,,0.43658810325476993
64186001,1,30,5,1,2,1.75,2.75,BART,50.76,Frey2017,Frey et al Science Advances 2017,,0.6571724495080268
64186401,1,22,4,1,2,3,3.25,BART,52.35,Frey2017,Frey et al Science Advances 2017,,0.6920026437541308
64186801,0,31,7,2.25,1,2.5,3.2291666666666665,BART,31.74,Frey2017,Frey et al Science Advances 2017,,0.3297319758986079
64187001,1,26,7,1,1,2.375,3.4166666666666665,BART,63.31,Frey2017,Frey et al Science Advances 2017,,0.9786674911114547
64187101,0,24,7,1,1,2.75,3.4583333333333335,BART,33.33,Frey2017,Frey et al Science Advances 2017,,0.3520650681314038
64187301,0,28,8,1.75,2,3.75,4.0625,BART,50.29,Frey2017,Frey et al Science Advances 2017,,0.647149658988547
64188401,1,24,2,1,1,1.625,2.458333333333333,BART,20.12,Frey2017,Frey et al Science Advances 2017,,0.18650352243233223
64188901,1,27,7,1,1,3.875,3.2708333333333335,BART,65.85,Frey2017,Frey et al Science Advances 2017,,1.0595333869670152
64189101,1,21,7,1,1,1.75,2.541666666666667,BART,27.84,Frey2017,Frey et al Science Advances 2017,,0.2779552715654952
64189201,1,23,9,1,1.75,2.25,3.125,BART,19.59,Frey2017,Frey et al Science Advances 2017,,0.18070288718752883
64190101,1,22,5,1,1.25,2.25,2.979166666666667,BART,37.17,Frey2017,Frey et al Science Advances 2017,,0.4092260266431796
64190201,1,21,1,1,2.75,2.125,3.2291666666666665,BART,38.24,Frey2017,Frey et al Science Advances 2017,,0.4260249554367202
64190401,0,23,3,1.25,1.25,2.375,3.3541666666666665,BART,29.84,Frey2017,Frey et al Science Advances 2017,,0.30399348003259985
64190501,1,26,3,1,3,1.125,2.6875,BART,30.12,Frey2017,Frey et al Science Advances 2017,,0.3077237433592154
64191901,0,30,7,1,2,2.375,3.0416666666666665,BART,20,Frey2017,Frey et al Science Advances 2017,,0.18518518518518517
64192101,0,26,4,1,1.75,1.875,2.791666666666667,BART,73.8,Frey2017,Frey et al Science Advances 2017,,1.3616236162361623
64192801,0,31,4,1.25,3.5,2,3.6041666666666665,BART,50.62,Frey2017,Frey et al Science Advances 2017,,0.6541742052209873
64193501,1,26,3,1,1,2.25,3.125,BART,34.48,Frey2017,Frey et al Science Advances 2017,,0.36869118905047044
64193601,0,21,7,1,1,3.375,3.2291666666666665,BART,53.89,Frey2017,Frey et al Science Advances 2017,,0.7271623262717583
64194201,0,26,2,1,2.25,2.125,2.9375,BART,31,Frey2017,Frey et al Science Advances 2017,,0.31958762886597936
64194501,0,21,7,1.25,1,3.75,3.7083333333333335,BART,49.47,Frey2017,Frey et al Science Advances 2017,,0.6299503374506558
64194701,0,33,6,1.5,1,2.75,3.3958333333333335,BART,11.08,Frey2017,Frey et al Science Advances 2017,,0.09476565172767705
64195101,0,23,4,2,2,3.5,3.625,BART,34.32,Frey2017,Frey et al Science Advances 2017,,0.36635354397950465
64195201,1,22,4,1.5,1.75,3.125,3.6666666666666665,BART,50.12,Frey2017,Frey et al Science Advances 2017,,0.6435541859270673
64195501,1,20,6,1,1,4,3.7916666666666665,BART,54,Frey2017,Frey et al Science Advances 2017,,0.7297297297297297
64195601,0,32,8,1.5,2,3,3.6875,BART,33.89,Frey2017,Frey et al Science Advances 2017,,0.36011050897885455
64196601,1,26,4,1.5,1.5,2.5,3.4583333333333335,BART,33.7,Frey2017,Frey et al Science Advances 2017,,0.35737009544008486
64196701,1,20,6,1.25,1.5,2.75,3.375,BART,53.43,Frey2017,Frey et al Science Advances 2017,,0.716507979080059
64197801,1,21,8,1.75,2,3,3.6875,BART,60.71,Frey2017,Frey et al Science Advances 2017,,0.9022142963293209
64198101,1,21,6,1,1,3,2.8125,BART,37.71,Frey2017,Frey et al Science Advances 2017,,0.4176542252741168
64198701,0,23,3,1,1.5,3.125,3.3125,BART,42.5,Frey2017,Frey et al Science Advances 2017,,0.49707602339181284
64199201,1,23,5,1,1,1.75,2.729166666666667,BART,46.81,Frey2017,Frey et al Science Advances 2017,,0.5765488360635547
64199301,1,20,8,1,1,4,3.0625,BART,42.11,Frey2017,Frey et al Science Advances 2017,,0.4902782628943998
64199601,0,23,7,1.75,1.5,3.875,3.8333333333333335,BART,51.53,Frey2017,Frey et al Science Advances 2017,,0.6738590296848438
64200501,0,20,4,1,1,2.125,2.791666666666667,BART,46,Frey2017,Frey et al Science Advances 2017,,0.5609756097560976
64200601,1,30,8,1,1,3.125,3.25,BART,46.24,Frey2017,Frey et al Science Advances 2017,,0.5655577299412917
64200901,1,32,6,1,2.25,1.625,3.2083333333333335,BART,46.94,Frey2017,Frey et al Science Advances 2017,,0.5790772267456205
64202001,1,20,2,1,1,2.25,2.666666666666667,BART,50.06,Frey2017,Frey et al Science Advances 2017,,0.6422889402104183
64202201,0,23,6,1,1,2.5,3.1458333333333335,BART,42.4,Frey2017,Frey et al Science Advances 2017,,0.4953271028037383
64202501,1,21,8,1,1,1.25,2.229166666666667,BART,15.59,Frey2017,Frey et al Science Advances 2017,,0.13868872876078642
64202601,1,25,3,1,1,2.625,3,BART,42.37,Frey2017,Frey et al Science Advances 2017,,0.49480322316944997
64202701,1,22,6,1,1.75,1.875,3.1041666666666665,BART,35.41,Frey2017,Frey et al Science Advances 2017,,0.3824387082838319
64202901,0,21,5,1.75,2.75,3.25,3.7083333333333335,BART,39.67,Frey2017,Frey et al Science Advances 2017,,0.4491112872183856
64204201,0,25,2,1,1,1.375,2.270833333333333,BART,49.67,Frey2017,Frey et al Science Advances 2017,,0.634112089876165
64204501,0,22,4,1,1,3.625,3.3125,BART,50.94,Frey2017,Frey et al Science Advances 2017,,0.6610433428497274
64204601,1,21,5,1,1,2.25,2.791666666666667,BART,39.9,Frey2017,Frey et al Science Advances 2017,,0.452894438138479
64204701,1,28,8,1,1.75,1.625,3.4583333333333335,BART,60.43,Frey2017,Frey et al Science Advances 2017,,0.8943318040550541
64205801,1,21,6,1,1.75,2.375,3.3125,BART,48,Frey2017,Frey et al Science Advances 2017,,0.6
64205901,0,25,4,1,1,2.75,2.770833333333333,BART,32.32,Frey2017,Frey et al Science Advances 2017,,0.3377926421404682
64206701,1,21,4,1.25,2.75,2.125,3.3958333333333335,BART,35.05,Frey2017,Frey et al Science Advances 2017,,0.3770844540075309
64207301,1,23,6,1,1,3.875,3.2083333333333335,BART,41.68,Frey2017,Frey et al Science Advances 2017,,0.4828544949026877
64207801,0,22,7,1.75,3.75,3.375,3.8541666666666665,BART,38.42,Frey2017,Frey et al Science Advances 2017,,0.4288903773163653
64207901,1,20,7,2,2.25,3.75,3.9791666666666665,BART,45.21,Frey2017,Frey et al Science Advances 2017,,0.5460804444981279
64209301,0,25,6,1.5,3.5,3.125,4.125,BART,32,Frey2017,Frey et al Science Advances 2017,,0.3333333333333333
64211001,0,31,10,2,2.5,2.875,3.625,BART,29.17,Frey2017,Frey et al Science Advances 2017,,0.29515329353435193
64212701,0,22,5,1,1.5,3,3.5416666666666665,BART,69.09,Frey2017,Frey et al Science Advances 2017,,1.172805975216432
65000201,1,21,3,1,1,4.125,3.7291666666666665,BART,38.38,Frey2017,Frey et al Science Advances 2017,,0.42825262218254856
65000301,1,28,3,1,1,2.625,3.25,BART,48.93,Frey2017,Frey et al Science Advances 2017,,0.6188187681800936
65000501,0,24,7,1,1,4.125,4.041666666666666,BART,57.14,Frey2017,Frey et al Science Advances 2017,,0.8063787750493931
65000601,1,28,6,2,1.75,2,3.3125,BART,37.86,Frey2017,Frey et al Science Advances 2017,,0.42001331262480585
65000701,0,32,6,1,1.5,3.75,3.3333333333333335,BART,57.14,Frey2017,Frey et al Science Advances 2017,,0.8063787750493931
65000801,0,31,5,2,1.75,3.375,3.875,BART,48.12,Frey2017,Frey et al Science Advances 2017,,0.6024036054081122
65000901,0,26,7,1.25,1.75,3.125,3.7291666666666665,BART,53.81,Frey2017,Frey et al Science Advances 2017,,0.7252999056476614
65001001,0,22,2,1,1,2.75,2.625,BART,58.82,Frey2017,Frey et al Science Advances 2017,,0.8502457357617808
65001101,0,28,7,2,3,2.75,3.75,BART,50.47,Frey2017,Frey et al Science Advances 2017,,0.6509738165871275
65001201,1,21,3,1,1,2,3.0625,BART,40.1,Frey2017,Frey et al Science Advances 2017,,0.45620022753128553
65001301,1,27,3,1,1,2,3.0416666666666665,BART,36.43,Frey2017,Frey et al Science Advances 2017,,0.39783771977721966
65001401,0,27,3,1,1.75,1.875,2.479166666666667,BART,39.71,Frey2017,Frey et al Science Advances 2017,,0.4497678106240798
65001501,0,26,3,1,2.5,2.25,3.1875,BART,43.15,Frey2017,Frey et al Science Advances 2017,,0.5085444902769594
65001601,1,28,3,1.25,2.75,2.25,3.3333333333333335,BART,43,Frey2017,Frey et al Science Advances 2017,,0.5058823529411764
65001701,0,25,5,1.75,3,3,4.083333333333334,BART,47.68,Frey2017,Frey et al Science Advances 2017,,0.5936254980079682
65001801,1,25,3,1.75,2,3.125,3.4791666666666665,BART,54.18,Frey2017,Frey et al Science Advances 2017,,0.7339474397182336
65001901,1,24,6,1,1,3,3.125,BART,44.65,Frey2017,Frey et al Science Advances 2017,,0.5356928614277144
65002001,1,25,5,1,1,2.75,2.958333333333333,BART,30.92,Frey2017,Frey et al Science Advances 2017,,0.3185002060156572
65002101,1,23,7,1.75,2.5,2.125,3.4791666666666665,BART,33.41,Frey2017,Frey et al Science Advances 2017,,0.35320858441695735
65002201,1,27,8,1,3.75,2.875,3.8541666666666665,BART,48.87,Frey2017,Frey et al Science Advances 2017,,0.6175913054467332
65002301,1,24,7,1,2.25,2.25,3,BART,38.81,Frey2017,Frey et al Science Advances 2017,,0.4351384684381657
65002401,0,25,5,1,2.25,2.5,3.3333333333333335,BART,43.19,Frey2017,Frey et al Science Advances 2017,,0.5092559839641552
65002501,1,25,8,1,1,2.875,3.3958333333333335,BART,40.84,Frey2017,Frey et al Science Advances 2017,,0.4685635612666361
65002601,1,26,8,1,1,1.125,2.104166666666667,BART,31.95,Frey2017,Frey et al Science Advances 2017,,0.33263925039042164
65002701,1,23,6,1,1.5,3.25,3.1458333333333335,BART,35,Frey2017,Frey et al Science Advances 2017,,0.3763440860215054
65002801,1,23,7,1,1.25,3.625,3.4166666666666665,BART,50.06,Frey2017,Frey et al Science Advances 2017,,0.6422889402104183
65002901,1,24,8,1,1,2.75,2.9375,BART,48.74,Frey2017,Frey et al Science Advances 2017,,0.6149381781478679
65003001,1,23,1,1,1,2,2.520833333333333,BART,27.61,Frey2017,Frey et al Science Advances 2017,,0.27502739316665004
65003101,1,25,5,1.25,1,2.375,3.2083333333333335,BART,35.64,Frey2017,Frey et al Science Advances 2017,,0.3858813339107839
65003201,1,22,3,1,1,2.375,3.2708333333333335,BART,54.95,Frey2017,Frey et al Science Advances 2017,,0.7522245037645449
65003301,1,25,5,1,1,2.375,3.0208333333333335,BART,34.75,Frey2017,Frey et al Science Advances 2017,,0.3726541554959786
65003401,0,22,3,2,4,3,4.041666666666666,BART,49.72,Frey2017,Frey et al Science Advances 2017,,0.6351558507920286
65003501,1,25,4,1.5,1,2.5,3.0625,BART,20.4,Frey2017,Frey et al Science Advances 2017,,0.1895910780669145
65003601,0,26,7,1.5,2,4,3.8958333333333335,BART,50.56,Frey2017,Frey et al Science Advances 2017,,0.6528925619834711
65003701,0,22,6,1,3.25,1.875,3.375,BART,35.14,Frey2017,Frey et al Science Advances 2017,,0.3784191255653672
65003801,1,25,3,1,1,1.625,2.583333333333333,BART,26.67,Frey2017,Frey et al Science Advances 2017,,0.2631994473502418
65003901,1,25,4,1,3,1.875,3.5,BART,48.89,Frey2017,Frey et al Science Advances 2017,,0.6180002528125396
65004001,0,25,5,1,1,2.375,3.3958333333333335,BART,61.07,Frey2017,Frey et al Science Advances 2017,,0.9124458389362019
65004101,0,23,5,1.5,2.25,2,3.0208333333333335,BART,33.95,Frey2017,Frey et al Science Advances 2017,,0.3609782030834663
65004201,1,26,6,1,1.5,2.125,2.958333333333333,BART,42.86,Frey2017,Frey et al Science Advances 2017,,0.5034061545689452
65004301,1,26,5,1.5,3.5,2.625,4,BART,35.81,Frey2017,Frey et al Science Advances 2017,,0.3884369237444409
65004401,0,26,8,1,1,2.125,2.791666666666667,BART,33.7,Frey2017,Frey et al Science Advances 2017,,0.35737009544008486
65004501,1,21,7,2.25,1.25,3.125,3.5625,BART,26.88,Frey2017,Frey et al Science Advances 2017,,0.26582278481012656
65004601,0,28,6,1,3,1.625,3.1041666666666665,BART,18.54,Frey2017,Frey et al Science Advances 2017,,0.16937694134843775
65004701,1,29,7,1.25,1,2.625,3.5833333333333335,BART,28.42,Frey2017,Frey et al Science Advances 2017,,0.285398674432617
65004801,0,24,7,3.25,3,2.25,3.625,BART,43.62,Frey2017,Frey et al Science Advances 2017,,0.5169471438729557
65004901,1,29,7,1.5,1.75,2.375,3.375,BART,46.84,Frey2017,Frey et al Science Advances 2017,,0.5771315919172006
65005001,0,25,6,1,3.5,2.125,3.4791666666666665,BART,48.95,Frey2017,Frey et al Science Advances 2017,,0.6192283364958887
65005101,1,26,2,1,2,2.375,3.3125,BART,45.76,Frey2017,Frey et al Science Advances 2017,,0.5564202334630349
65005201,0,31,6,1.5,2.5,2.25,3.4166666666666665,BART,31.43,Frey2017,Frey et al Science Advances 2017,,0.3254633944289117
65005301,0,23,4,1,1.5,2.875,3.3125,BART,53.14,Frey2017,Frey et al Science Advances 2017,,0.7098584023510554
65005401,1,26,4,1,1,3.25,3.2916666666666665,BART,47.78,Frey2017,Frey et al Science Advances 2017,,0.5956120668162553
65005501,0,28,7,1,1,3.5,3.5208333333333335,BART,31.45,Frey2017,Frey et al Science Advances 2017,,0.32573795960642155
65005601,1,24,2,1,3.5,2.875,3.6041666666666665,BART,45.26,Frey2017,Frey et al Science Advances 2017,,0.547014744984288
65005701,0,28,7,1.5,2,3.5,3.8125,BART,61.36,Frey2017,Frey et al Science Advances 2017,,0.9207683073229291
65005801,1,21,6,1,2,3,3.4166666666666665,BART,36.91,Frey2017,Frey et al Science Advances 2017,,0.40520364474695353
65005901,0,21,7,1.5,3.5,2,3.625,BART,48,Frey2017,Frey et al Science Advances 2017,,0.6
65006001,0,24,7,1,1.75,2.375,3.1041666666666665,BART,42.86,Frey2017,Frey et al Science Advances 2017,,0.5034061545689452
65006101,0,24,7,1.5,1,4,3.9791666666666665,BART,20.92,Frey2017,Frey et al Science Advances 2017,,0.19536794919686218
65006201,1,22,5,1.5,1.25,2.25,3.25,BART,40.5,Frey2017,Frey et al Science Advances 2017,,0.46285714285714286
65006301,1,24,3,1.25,1.25,2.5,2.854166666666667,BART,38.81,Frey2017,Frey et al Science Advances 2017,,0.4351384684381657
65006401,1,32,9,1,1,1.375,3.1041666666666665,BART,37.5,Frey2017,Frey et al Science Advances 2017,,0.4143646408839779
65006501,1,27,7,1,1.25,2.25,3.1458333333333335,BART,63.08,Frey2017,Frey et al Science Advances 2017,,0.9716574245224892
65006601,1,29,6,1,1,1.875,2.8125,BART,51.5,Frey2017,Frey et al Science Advances 2017,,0.673202614379085
65006701,1,24,2,1,4,3,3.6875,BART,46.58,Frey2017,Frey et al Science Advances 2017,,0.5720953082780643
65006801,0,22,6,2.75,3.5,3.625,4.479166666666666,BART,52.62,Frey2017,Frey et al Science Advances 2017,,0.6980631467232687
65006901,0,29,5,1,1,2.5,2.6875,BART,25.52,Frey2017,Frey et al Science Advances 2017,,0.24902419984387197
65007001,1,27,3,1,1,2.25,2.729166666666667,BART,37.86,Frey2017,Frey et al Science Advances 2017,,0.42001331262480585
65007101,1,31,3,1,1.25,2.25,3.125,BART,8.25,Frey2017,Frey et al Science Advances 2017,,0.06889352818371608
65007201,1,26,7,1,1,2.75,3.3333333333333335,BART,35.23,Frey2017,Frey et al Science Advances 2017,,0.3797563867629621
65007301,1,25,4,1,1,2.625,3.3541666666666665,BART,42.16,Frey2017,Frey et al Science Advances 2017,,0.49114631873252557
65007401,1,24,6,2,3.5,3.125,3.9583333333333335,BART,39.43,Frey2017,Frey et al Science Advances 2017,,0.4451845997516089
65007501,1,29,5,1,1,2.375,3.3333333333333335,BART,46.53,Frey2017,Frey et al Science Advances 2017,,0.5711304774763717
65007601,0,28,2,1,1.25,2.25,2.729166666666667,BART,40.65,Frey2017,Frey et al Science Advances 2017,,0.4653692043503148
65007701,0,24,5,1.5,2.75,2.375,2.979166666666667,BART,25.92,Frey2017,Frey et al Science Advances 2017,,0.2539184952978057
65007801,1,24,7,1,1,4.125,3.875,BART,44.33,Frey2017,Frey et al Science Advances 2017,,0.5298195291024261
65007901,0,27,7,1.25,2.25,3,3.4375,BART,38.64,Frey2017,Frey et al Science Advances 2017,,0.43240823634735903
65008001,0,23,9,2,2,3.125,3.9166666666666665,BART,37.95,Frey2017,Frey et al Science Advances 2017,,0.4214325374791783
65008101,1,21,8,2,1.5,2.875,3.7708333333333335,BART,33.33,Frey2017,Frey et al Science Advances 2017,,0.3520650681314038
65008201,1,24,5,1,2,2.125,3.1875,BART,25,Frey2017,Frey et al Science Advances 2017,,0.24271844660194175
65008301,1,25,6,1,2,2,3.3958333333333335,BART,44,Frey2017,Frey et al Science Advances 2017,,0.5238095238095238
65008401,1,23,5,1,1,2.25,2.770833333333333,BART,39.65,Frey2017,Frey et al Science Advances 2017,,0.4487832484436899
65008501,0,23,9,3.5,2.25,3.75,4.645833333333334,BART,46.11,Frey2017,Frey et al Science Advances 2017,,0.5630724142141897
65008601,0,23,8,2,1.75,3.625,4.229166666666666,BART,58.57,Frey2017,Frey et al Science Advances 2017,,0.843583465360795
65008701,1,22,6,3.75,3.25,2.5,3.75,BART,47.62,Frey2017,Frey et al Science Advances 2017,,0.5924359293356556
65008901,0,21,8,3.25,1,4,4.1875,BART,36.33,Frey2017,Frey et al Science Advances 2017,,0.3963128613504963
65009001,1,22,4,1,2.5,2.25,3.1875,BART,54.38,Frey2017,Frey et al Science Advances 2017,,0.7386579733767997
65009101,0,25,3,1.25,2,2.375,2.833333333333333,BART,55.31,Frey2017,Frey et al Science Advances 2017,,0.7609024625120375
65009201,1,23,4,1,1,2.375,2.916666666666667,BART,50.22,Frey2017,Frey et al Science Advances 2017,,0.6456672666495242
65009301,1,25,9,1,1,2.625,3.5208333333333335,BART,42.57,Frey2017,Frey et al Science Advances 2017,,0.498302703968161
65009401,1,28,5,1,1.5,3.125,3.25,BART,56.12,Frey2017,Frey et al Science Advances 2017,,0.7807456872565387
65009501,1,26,3,1,1.75,2.75,3.4375,BART,52.39,Frey2017,Frey et al Science Advances 2017,,0.6928977648459199
