bibkey,paper,task,subject,age,gender,choice,r,soep,soep_patience,soep_impulsive,soep_financial,dosocial,dohealth,doinvest,dogamble,doethic,dorecre,doall,BIS,BSSS,AuditS,CDCrisk,country,city,longitude,lattitude
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_13908,33,0,0,-0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_13108,32,1,5,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_13802,34,0,5,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_11703,56,0,3,1.087535125182476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_12505,43,0,1,-0.05643387793330476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_12201,28,1,4,1.1816948849358595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_12306,32,1,1,0.18751383824041115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_10503,38,1,5,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_11005,40,1,5,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_14401,25,0,5,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_14407,39,1,5,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_12107,41,0,4,1.1361567859491335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_13708,30,1,0,-0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_11806,23,1,0,-0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_13403,49,0,5,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_11705,56,0,1,0.35637756359996275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_13206,31,1,3,1.07612653010292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_11805,33,1,1,0.3324403969547711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_10108,34,1,2,0.7269104606099427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_14202,53,0,2,0.779814107446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_11303,40,0,4,1.6092955003329554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_14206,32,0,2,0.67785893865861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_12907,67,1,3,1.044270188107621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_11901,40,0,5,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_11307,36,0,1,-0.13270416588289663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_10706,34,0,1,0.6203322977153585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_10303,40,1,5,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_12503,35,1,3,1.0851587123656643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_11103,45,0,2,0.807330347141251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_10603,45,0,5,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_13603,37,0,1,0.0829811279871501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_11102,40,0,2,0.6999045497365296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_13201,25,1,3,1.0806336922128683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_10805,53,0,5,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_11503,35,0,0,-0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_10506,30,1,5,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_13808,39,0,2,0.820975635908544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_10202,40,0,0,-0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_12103,37,0,3,1.025418298621662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_13902,38,0,2,0.675275059659034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_12808,31,1,2,0.7834491676278412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_12906,61,0,3,0.9960423393454404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_14004,51,0,5,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_12706,50,1,1,-0.06887365952366964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_10505,43,1,5,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_10707,46,0,1,0.28157362428959454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_13004,35,0,4,1.360791735604871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_12008,51,0,2,0.6970359420031309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_12105,44,0,4,2.315311168895569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_10404,40,0,3,0.8731896731257438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_12704,45,0,1,-0.06046869004145264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_11008,31,1,5,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_10301,39,1,5,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_12104,40,0,3,1.0377736824075692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_12108,59,0,3,0.843078420299571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_10708,28,1,1,-0.07418153889244422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_12905,38,1,3,0.9029891756060532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_11205,67,0,2,0.70859239093028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_13103,42,1,3,0.9147226978861728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_12406,45,0,2,0.7835284977313131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_13508,32,1,3,0.8917629537452012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_10608,40,0,5,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_12901,27,1,4,1.9049439601949416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_13604,30,1,1,0.28157256865873936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_11707,43,0,2,0.6575712093245238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_12305,23,1,1,0.2670501728518866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_11607,29,1,5,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_13304,46,0,3,1.0122033664025367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_14302,43,0,2,0.6682095141708851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_14501,27,1,5,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_14508,29,1,4,2.268051011932548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_13005,40,0,4,2.0627193674095907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_10701,30,0,1,0.29170034728944305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_13806,35,0,5,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_13705,40,0,3,0.91398976941593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_12508,40,1,2,0.7798786108475179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_12206,65,0,4,1.6137937436322682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_12804,35,1,4,1.604310983591713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_13804,40,0,5,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_13401,35,1,2,0.82987050447613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_11106,60,0,3,1.060643137106672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_14105,42,0,3,0.866867600446567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_12204,30,1,3,0.8541517630359158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_12106,53,0,5,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_13901,40,0,5,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_10401,35,1,3,0.9961999380053022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_13101,60,0,4,2.557630254547112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_10504,30,1,4,2.429003123336006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_12101,39,0,3,1.0656564805889503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_10306,28,1,5,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_12207,30,1,4,2.5665538100339473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_12303,40,0,2,0.6894652695488185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_14107,65,0,3,0.9396522883884608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_12507,35,1,2,0.6660313981212675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_11108,60,0,3,0.9470029732212424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_11902,30,1,2,0.6665401505399495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_10607,37,0,5,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_12705,32,1,2,0.83844779279083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_10106,25,1,2,0.8292142075113952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_13505,40,1,3,0.937543010576628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_11003,40,1,4,1.8645234479312784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_13107,40,0,3,0.8729437280958519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_13608,50,0,0,-0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_13803,50,0,0,-0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_14402,35,0,5,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_12603,53,0,3,1.025794605673291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_12807,25,1,2,0.7159209058713167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_14104,40,0,4,1.2144373919791542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_10702,51,0,1,0.01247484732652082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_10101,43,1,3,0.9516513980808669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_12803,35,1,4,2.476804333080072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_13406,32,1,2,0.7109628869313747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_10804,36,0,5,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_10806,50,0,5,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_10801,58,0,3,0.8899832383682951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_11306,40,0,3,0.996607411466539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_14408,30,1,5,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_12805,40,1,4,1.438324434689712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_10507,35,1,5,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_13907,35,0,0,-0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_13703,40,0,4,2.230249815764837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_10107,65,0,2,0.6761245937645435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
