bibkey,paper,task,subject,choice,r,soep,soep_financial
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407170204,19,1.4623352394998075,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407170206,1,-0.438586769066751,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407170207,14,0.848968411758542,5,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407170208,19,1.4051684900745751,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407170209,1,-0.061635466478765055,10,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407170210,19,1.4030061367154123,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407170401,19,1.397900554612279,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407170402,18,1.3299357051821425,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407170403,16,1.0062587682623416,9,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407170404,19,1.448931089937687,1,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407170405,15,0.9496818306506611,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407170406,1,-0.521824881248176,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407170408,1,0.14815743267536163,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407170409,17,1.1870346662774682,5,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407170411,20,1.52,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408020402,20,1.52,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408020403,18,1.2722643258236348,7,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408020404,10,0.5807938701985403,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408020406,9,0.5591512426896952,7,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408020407,1,-0.515601734444499,7,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408020408,19,1.41205861967057,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408020409,9,0.5219500342081301,9,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408020410,8,0.4911678019259125,8,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408020501,18,1.3203343407064676,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408020503,19,1.3607669799402358,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408020504,1,-0.7980112165212632,6,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408020505,19,1.4413871954753996,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408020506,1,-0.8090375595726073,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408020508,18,1.3327690075105056,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408020509,18,1.245034919306636,7,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408020510,20,1.52,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408020511,20,1.52,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408050201,18,1.2346335415728391,1,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408050203,19,1.4227980997040868,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408050204,19,1.4370376533269882,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408050205,18,1.2283533094078303,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408050206,18,1.2432310190983116,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408050209,18,1.2563244659546762,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408050210,19,1.4297477973997594,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408050211,19,1.4221115090698004,10,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408050212,19,1.4067353665456177,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408050213,19,1.4399602800235152,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408050701,15,0.9437670633965172,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408050702,1,-0.21810208940878517,10,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408050703,1,-0.6664071478880942,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408050704,3,0.2600030455272645,10,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408050705,18,1.3394326016120615,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408050707,1,-0.5861512989737094,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408050708,18,1.2352569074183701,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408050709,19,1.4045443969592453,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408050710,1,0.020995840616524264,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409061201,5,0.3479430356505327,9,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409061202,16,1.070956363924779,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409061203,1,0.1403188592754303,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409061204,19,1.463079051822424,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409061205,1,-0.0027513533830643144,1,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409061207,18,1.3307129688048736,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409061208,20,1.52,9,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409061209,19,1.4329524224251509,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409061402,1,4.297032020985636e-4,1,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409061403,17,1.1936441824678332,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409061404,16,1.0530226106755436,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409061406,1,-0.9150335798971355,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409061407,10,0.5894151543360203,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409061409,14,0.8736338120885193,8,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409061410,19,1.3905128253251315,9,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409110101,10,0.5886338017182424,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409110104,16,1.0052198610967025,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409110105,20,1.52,0,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409110107,5,0.38183208866743373,10,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409110108,19,1.3715122766420247,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409110109,19,1.5198517908528446,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409110110,20,1.52,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409110601,19,1.4290710986405613,2,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409110602,20,1.52,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409110603,19,1.3882662919908764,3,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409110604,20,1.52,10,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409110605,18,1.3504786515934395,0,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409110607,5,0.34948059093207123,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409110608,19,1.4708495220541955,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409110609,10,0.6079614855581894,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409110610,10,0.6212168517429382,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409110611,10,0.5872494949400424,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410020301,17,1.1710541747137904,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410020303,20,1.52,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410020304,1,-0.0015813559293746948,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410020305,19,1.3647548010572792,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410020306,17,1.1624133704788984,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410020309,20,1.52,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410020312,20,1.52,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410020601,1,-0.675066190585494,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410020602,19,1.446007102802396,3,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410020603,1,-0.23436442939564583,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410020605,16,1.054267873382196,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410020606,18,1.272244772645645,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410020609,19,1.4733832590654492,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410020610,1,0.11601114757359032,8,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410040101,19,1.496428618207574,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410040103,19,1.4507635996118189,6,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410040104,20,1.52,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410040105,14,0.8572230502404272,0,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410040107,20,1.52,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410040109,10,0.5847745401039719,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410040110,4,0.3188840781804174,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410040111,16,1.0354566517286004,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410040112,1,-0.576800050213933,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410041001,5,0.38344236484030264,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410041002,19,1.427110531665385,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410041005,17,1.1635021519009023,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410041010,16,1.0724912483012305,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410041011,5,0.38998653897782787,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410041012,3,0.27018712081946433,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410041013,10,0.6066784654883668,8,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410041014,20,1.52,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410050801,18,1.3593488600943238,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410050803,16,1.098306793975644,9,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410050804,19,1.3666906941309571,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410050806,17,1.190835758727044,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410050808,19,1.4707989059016109,9,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410050812,18,1.3211859267391266,10,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410051403,18,1.228847074196674,3,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410051405,15,0.9528845387743786,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410051407,9,0.5508138471213169,7,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410051408,20,1.52,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410051409,6,0.4031751809641719,3,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410051410,19,1.4262669578939677,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410051412,15,0.9703708746423945,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410051414,17,1.1394411800429225,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410060101,17,1.1111759623419495,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410060102,1,-0.9327091031707824,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410060103,20,1.52,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410060104,3,0.2699800645932555,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410060107,19,1.5018145626410841,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410060108,1,-0.8867425316013395,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410060109,15,0.9464158171974123,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410060110,1,-0.4670081431046128,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410060113,19,1.4397792402282357,6,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410060701,1,-0.3915543474256993,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410060702,1,-0.8808383301831781,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410060703,18,1.2622914108401164,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410060704,20,1.52,6,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410060705,19,1.5030509171262383,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410060706,19,1.4345346755161883,10,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410060707,18,1.3536337463557722,4,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410060709,10,0.6072234598919749,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410060710,17,1.1214675191231072,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3412040101,17,1.1663400948327034,1,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3412040103,18,1.3381271738465876,5,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3412040104,19,1.4954674299806356,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3412040105,14,0.8898860189691186,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3412040106,19,1.362939914353192,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3412040107,1,-0.7232094256207346,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3412040108,5,0.38571022068848837,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3412040109,20,1.52,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3412040110,19,1.4404856555908918,2,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3412040701,2,0.21648200997151434,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3412040702,20,1.52,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3412040703,18,1.2902921938942746,0,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3412040704,19,1.495226908698678,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3412040705,16,1.099425121722743,9,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3412040707,1,-0.10992467068135736,8,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3412040708,5,0.38715361709240825,4,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3412040709,20,1.52,3,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3412040711,15,0.9962157264119014,9,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3412040712,20,1.52,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414050601,10,0.6149781354004518,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414050602,1,-0.34097840804606683,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414050604,1,-0.2349170074798167,7,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414050605,10,0.5719516685139387,10,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414050607,19,1.4177876346930862,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414050608,18,1.2697408287087455,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414050609,1,-0.45013290774077175,6,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414050610,13,0.818310091488529,10,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414051401,9,0.5526119502889923,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414051402,17,1.2071404006704687,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414051403,9,0.5374717149347998,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414051404,10,0.6207457181811332,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414051405,14,0.9088668805733323,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414051406,16,1.026602064841427,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414051407,11,0.6345602476922795,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414051408,15,0.9746425639465451,1,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414051409,1,-0.22780729923397303,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414051410,1,-0.34548316635191445,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414070201,19,1.5023483219742775,10,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414070203,20,1.52,1,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414070204,1,-0.3113371924497187,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414070205,15,0.9768082283507101,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414070206,20,1.52,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414070207,20,1.52,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414070208,10,0.6022109603974968,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414070209,10,0.5820021731313317,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414070210,17,1.1312590793147683,4,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414070902,20,1.52,7,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414070903,10,0.5808559132693335,5,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414070904,1,-0.5393857498653234,7,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414070905,19,1.3920690232887865,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414070907,8,0.4884317169897258,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414070908,18,1.3183279475849123,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414070909,17,1.1099757833313197,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414070912,20,1.52,9,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415110901,20,1.52,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415110902,19,1.410615907907486,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415110903,18,1.2529297329485416,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415110904,16,1.0989567198092118,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415110905,16,1.0353845204925165,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415110906,10,0.5987900992110371,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415110907,1,-0.4266527938656509,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415110910,8,0.5054163097403943,4,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415110911,1,0.09845040049403897,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415110912,12,0.7463246634369716,5,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415111701,19,1.42897901263088,8,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415111703,1,-0.006989752128720328,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415111704,20,1.52,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415111707,19,1.3972419660165907,7,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415111709,19,1.3998481357097627,8,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415111712,6,0.4033774152491242,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415111713,18,1.3080562723148614,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415111714,12,0.7378561000828631,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415160201,18,1.3344843385787681,8,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415160203,1,0.13639809247106305,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415160205,1,-0.05337479775771503,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415160208,18,1.3186070084339008,5,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415160209,8,0.48296928373165426,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415160211,10,0.5828338386816904,4,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415161301,1,-0.847844866849482,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415161302,18,1.342560841171071,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415161303,18,1.2661825748486444,4,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415161304,20,1.52,4,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415161306,10,0.581338227004744,10,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415161307,20,1.52,6,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415161308,1,-0.5851569535210729,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415161310,17,1.1449834155105054,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415161311,17,1.179277202486992,7,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415161312,8,0.4804179412126541,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415240403,15,0.9256501420331188,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415240404,1,-0.05547894742339854,7,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415240406,14,0.8667450818605721,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415240407,10,0.5988509740959853,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415240408,1,0.18636542269960032,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415240411,14,0.9067903667874635,8,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415240414,18,1.2242611888144166,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415240801,12,0.7353555468609556,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415240802,1,-0.42491975519806147,8,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415240803,1,-0.9158175432123243,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415240805,10,0.6093985347496346,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415240806,15,0.9286120761744678,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415240807,17,1.1978245804831387,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415240808,13,0.7846800827258267,6,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415240810,15,0.9210640798741951,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415240812,19,1.5169930098950863,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415260401,19,1.4056880394369364,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415260407,19,1.4996741051599383,8,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415260409,1,0.18025101963430634,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415260901,18,1.238652503574267,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415260904,20,1.52,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415260907,19,1.45816422726959,6,6
