bibkey,paper,task,subject,choice,r,soep,soep_financial
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407170204,1,1.4463787831366062,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407170206,19,-0.9515243188478053,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407170207,6,0.8575500737503171,5,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407170208,1,1.4246724137291313,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407170209,19,-0.3410618783906102,10,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407170210,1,1.372941742874682,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407170401,1,1.4429834230989218,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407170402,2,1.2811007509427146,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407170403,4,1.0661523416405545,9,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407170404,1,1.456806642524898,1,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407170405,5,0.9540078277513385,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407170406,19,0.17272310778498645,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407170408,19,-0.3892569362185896,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407170409,3,1.2043814114667475,5,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407170411,0,1.52,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408020402,0,1.52,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408020403,2,1.2929424253525212,7,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408020404,10,0.6214388174330816,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408020406,11,0.543209707159549,7,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408020407,19,-0.28565442590042955,7,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408020408,1,1.4331311586499216,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408020409,11,0.5383706573210657,9,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408020410,12,0.5002544366940856,8,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408020501,2,1.3552627359796316,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408020503,1,1.4936577833071352,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408020504,19,-0.10034333895891911,6,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408020505,1,1.3922526029124858,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408020506,19,-0.7657695238478481,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408020508,2,1.2240067735640332,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408020509,2,1.2989192509884016,7,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408020510,0,1.52,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408020511,0,1.52,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408050201,2,1.3347706180391834,1,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408050203,1,1.3940311494842172,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408050204,1,1.3962589259818197,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408050205,2,1.245951600978151,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408050206,2,1.261584461000748,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408050209,2,1.286578197372146,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408050210,1,1.4275269369781018,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408050211,1,1.420491004176438,10,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408050212,1,1.5057669423148037,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408050213,1,1.5154202906042338,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408050701,5,0.9943540601618588,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408050702,19,-0.25632860818877823,10,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408050703,19,-0.13862643614411352,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408050704,17,0.29406831676140427,10,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408050705,2,1.3339344966970386,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408050707,19,-0.29118348630145197,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408050708,2,1.2770128256222233,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408050709,1,1.4176148238778115,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408050710,19,-0.27980866841971874,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409061201,15,0.3408898545871489,9,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409061202,4,1.0906916027190166,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409061203,19,-0.7654704723507166,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409061204,1,1.3823476041108371,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409061205,19,-0.06987181762233385,1,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409061207,2,1.2475408554635943,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409061208,0,1.52,9,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409061209,1,1.374819337539375,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409061402,19,-0.4876064874231816,1,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409061403,3,1.1331305677164347,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409061404,4,1.0598117170389743,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409061406,19,-0.7957821164280177,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409061407,10,0.6151411402551458,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409061409,6,0.9065614696964622,8,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409061410,1,1.4516417757421733,9,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409110101,10,0.5954606973286718,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409110104,4,1.0709512092871591,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409110105,0,1.52,0,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409110107,15,0.35064313142560427,10,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409110108,1,1.4530659998580815,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409110109,1,1.4828987368568778,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409110110,0,1.52,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409110601,1,1.4155549360439181,2,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409110602,0,1.52,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409110603,1,1.4209565434977414,3,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409110604,0,1.52,10,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409110605,2,1.2736678106617183,0,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409110607,15,0.3846779969613999,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409110608,1,1.5179366226866842,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409110609,10,0.5914297832222655,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409110610,10,0.6127585477335379,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409110611,10,0.6111903664050624,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410020301,3,1.1247506004571914,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410020303,0,1.52,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410020304,19,0.0028649277053773847,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410020305,1,1.3611802595481277,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410020306,3,1.160642288699746,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410020309,0,1.52,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410020312,0,1.52,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410020601,19,0.10058383485302325,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410020602,1,1.4079851100966334,3,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410020603,19,-0.3275803116150201,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410020605,4,1.0379297941457482,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410020606,2,1.236321808528155,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410020609,1,1.5129389384016394,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410020610,19,-0.7455063891597092,8,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410040101,1,1.378150050006807,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410040103,1,1.399018044769764,6,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410040104,0,1.52,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410040105,6,0.8363841138966381,0,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410040107,0,1.52,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410040109,10,0.5969497730908915,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410040110,16,0.33157918460667135,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410040111,4,1.0044380869483576,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410040112,19,0.1945083687081932,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410041001,15,0.3748473787773401,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410041002,1,1.4678864723816514,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410041005,3,1.188851653477177,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410041010,4,1.0517013249220326,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410041011,15,0.3461965759494342,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410041012,17,0.28553295726887884,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410041013,10,0.6247627673484385,8,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410041014,0,1.52,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410050801,2,1.2743605355778709,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410050803,4,1.0738070196239278,9,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410050804,1,1.3672418001294138,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410050806,3,1.1966610266733915,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410050808,1,1.4943931117653846,9,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410050812,2,1.2412979370215909,10,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410051403,2,1.3169330468494445,3,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410051405,5,0.9852368137147278,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410051407,11,0.5401353708631359,7,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410051408,0,1.52,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410051409,14,0.3950638913735747,3,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410051410,1,1.4852005451172592,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410051412,5,0.9216548561910167,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410051414,3,1.147339768987149,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410060101,3,1.1573277642484754,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410060102,19,-0.24029493378475308,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410060103,0,1.52,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410060104,17,0.26699794286862016,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410060107,1,1.3891978187486531,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410060108,19,-0.546137974690646,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410060109,5,0.9689918079506606,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410060110,19,0.023579540196806192,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410060113,1,1.5144553480297327,6,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410060701,19,-0.7877293356694282,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410060702,19,-0.20654148831963537,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410060703,2,1.284044042932801,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410060704,0,1.52,6,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410060705,1,1.3743272476270796,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410060706,1,1.4376326330751181,10,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410060707,2,1.2980253628268839,4,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410060709,10,0.5795935460552573,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410060710,3,1.1041644021309913,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3412040101,3,1.2110670118965208,1,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3412040103,2,1.2709914878290147,5,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3412040104,1,1.4260616312175989,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3412040105,6,0.9010258227586746,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3412040106,1,1.502538243792951,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3412040107,19,-0.29727513026446106,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3412040108,15,0.38685458912281323,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3412040109,0,1.52,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3412040110,1,1.3658360556140543,2,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3412040701,18,0.2403270226530731,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3412040702,0,1.52,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3412040703,2,1.3073112250724808,0,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3412040704,1,1.4264851341024043,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3412040705,4,1.0156846422003583,9,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3412040707,19,-0.8641496553085745,8,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3412040708,15,0.35926190369995314,4,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3412040709,0,1.52,3,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3412040711,5,0.9567384385899641,9,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3412040712,0,1.52,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414050601,10,0.5837203349685296,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414050602,19,-0.9995414746925235,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414050604,19,-0.8687137759290635,7,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414050605,10,0.6060798496054485,10,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414050607,1,1.423313048183918,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414050608,2,1.2207428849022834,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414050609,19,-0.8360221946612001,6,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414050610,7,0.7672682833485306,10,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414051401,11,0.5599730814271606,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414051402,3,1.1755540492758154,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414051403,11,0.5305675880331546,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414051404,10,0.6112442155787721,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414051405,6,0.8700146329402924,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414051406,4,1.0281299169175326,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414051407,9,0.6853366436529904,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414051408,5,0.9362669067666866,1,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414051409,19,0.014629786275327072,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414051410,19,-0.7613648778758944,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414070201,1,1.4536748141795397,10,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414070203,0,1.52,1,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414070204,19,-0.5644650761038066,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414070205,5,0.9397456253669225,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414070206,0,1.52,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414070207,0,1.52,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414070208,10,0.6045276880776509,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414070209,10,0.577714122897014,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414070210,3,1.128287972221151,4,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414070902,0,1.52,7,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414070903,10,0.6145098926732316,5,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414070904,19,-0.57700355919078,7,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414070905,1,1.3653204304724933,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414070907,12,0.500292600300163,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414070908,2,1.3153788806730882,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414070909,3,1.1106127182859928,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414070912,0,1.52,9,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415110901,0,1.52,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415110902,1,1.4647700206190348,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415110903,2,1.3579492381447926,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415110904,4,1.0839029921451584,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415110905,4,1.0883629405871034,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415110906,10,0.6222026972193271,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415110907,19,0.08253948073834172,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415110910,12,0.5002428058721126,4,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415110911,19,0.006496567185968027,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415110912,8,0.6967737641185522,5,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415111701,1,1.486343979537487,8,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415111703,19,-0.5108961423859,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415111704,0,1.52,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415111707,1,1.4576017395406962,7,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415111709,1,1.4844804690778255,8,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415111712,14,0.39481345483101904,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415111713,2,1.342504862160422,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415111714,8,0.7505984138674102,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415160201,2,1.2907250645104795,8,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415160203,19,-0.7179359892383218,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415160205,19,-0.5640328789129854,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415160208,2,1.2943417353881523,5,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415160209,12,0.5072949701081961,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415160211,10,0.6296387241734192,4,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415161301,19,0.04032893497496848,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415161302,2,1.3368939074222,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415161303,2,1.3395260770479218,4,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415161304,0,1.52,4,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415161306,10,0.6209777184622363,10,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415161307,0,1.52,6,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415161308,19,0.02424489231780158,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415161310,3,1.1130587345454843,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415161311,3,1.1689314426202326,7,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415161312,12,0.48916812060400844,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415240403,5,0.912937696191948,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415240404,19,0.06745206033810969,7,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415240406,6,0.8739340678416192,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415240407,10,0.6279271778371185,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415240408,19,-0.02924231421202428,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415240411,6,0.9085036622174084,8,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415240414,2,1.3017214676039295,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415240801,8,0.7508206524234265,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415240802,19,-0.2732756423763931,8,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415240803,19,-0.6341807804070414,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415240805,10,0.6188001352641731,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415240806,5,0.9511105756880716,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415240807,3,1.1402865475043655,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415240808,7,0.8106586520979181,6,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415240810,5,0.9865935674449429,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415240812,1,1.3656625819578767,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415260401,1,1.5189533247426152,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415260407,1,1.4375460968166591,8,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415260409,19,-0.4726463333703578,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415260901,2,1.2670670800702646,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415260904,0,1.52,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415260907,1,1.4331669143587351,6,6
