bibkey,paper,task,subject,choice,r,soep,soep_financial
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407170204,1,1.3840500409528613,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407170206,19,-0.21929325759410856,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407170207,6,0.8977715639024973,5,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407170208,1,1.466794392839074,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407170209,19,0.0229659770615398,10,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407170210,1,1.4251349565759301,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407170401,1,1.45333340652287,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407170402,2,1.3195057081989945,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407170403,4,1.0496586539084092,9,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407170404,1,1.3603030509874225,1,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407170405,5,0.9425492032291368,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407170406,19,-0.3956632812507451,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407170408,19,0.17876159483566867,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407170409,3,1.1255537300836296,5,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407170411,0,1.52,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408020402,0,1.52,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408020403,2,1.3167619794001804,7,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408020404,10,0.6080282070022076,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408020406,11,0.5349541933322325,7,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408020407,19,-0.4118159602396191,7,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408020408,1,1.452457484304905,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408020409,11,0.5647387515916489,9,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408020410,12,0.5177130112051964,8,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408020501,2,1.2867987279314548,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408020503,1,1.3903987686336041,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408020504,19,-0.14059331454336643,6,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408020505,1,1.4590132711082697,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408020506,19,-0.919421604834497,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408020508,2,1.2945315846893937,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408020509,2,1.243975215284154,7,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408020510,0,1.52,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408020511,0,1.52,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408050201,2,1.309746896373108,1,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408050203,1,1.4127835982292891,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408050204,1,1.4791781781613826,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408050205,2,1.2322911376459524,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408050206,2,1.3287854283256457,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408050209,2,1.2607887026667595,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408050210,1,1.4114172200486064,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408050211,1,1.463916136212647,10,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408050212,1,1.4775143298506737,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408050213,1,1.4041815231740475,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408050701,5,0.959578161817044,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408050702,19,-0.35807203501462936,10,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408050703,19,0.06884849602356558,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408050704,17,0.2981716550514102,10,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408050705,2,1.3088968092482538,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408050707,19,-0.023213321622461147,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408050708,2,1.220890445210971,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408050709,1,1.5114829324185848,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408050710,19,-0.03862700676545505,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409061201,15,0.3619338264549151,9,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409061202,4,1.0144127656938509,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409061203,19,-0.7732651052996516,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409061204,1,1.5015751879662276,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409061205,19,-0.3099062434397638,1,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409061207,2,1.3054308658326046,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409061208,0,1.52,9,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409061209,1,1.44881109893322,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409061402,19,-0.4510436448268592,1,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409061403,3,1.1959722668025643,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409061404,4,1.040931886411272,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409061406,19,-0.9738010177388787,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409061407,10,0.5745916288252919,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409061409,6,0.8979801592417062,8,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409061410,1,1.4186698418855668,9,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409110101,10,0.5781320079742,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409110104,4,1.0921098302118482,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409110105,0,1.52,0,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409110107,15,0.37500934562180194,10,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409110108,1,1.3734826519712806,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409110109,1,1.4999317978695035,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409110110,0,1.52,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409110601,1,1.3733775597810747,2,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409110602,0,1.52,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409110603,1,1.4677960056811572,3,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409110604,0,1.52,10,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409110605,2,1.307957165609114,0,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409110607,15,0.34359315652167427,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409110608,1,1.4208426289632916,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409110609,10,0.6136312236031517,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409110610,10,0.6174865797674284,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409110611,10,0.6276489457301796,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410020301,3,1.1958468702621758,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410020303,0,1.52,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410020304,19,-0.40584863834083085,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410020305,1,1.5042945992946626,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410020306,3,1.1038873782753946,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410020309,0,1.52,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410020312,0,1.52,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410020601,19,-0.6313475677743554,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410020602,1,1.4183070910722018,3,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410020603,19,-0.618958478141576,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410020605,4,1.0867040172684939,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410020606,2,1.2605317514576018,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410020609,1,1.4228430572152138,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410020610,19,-0.9306587823666632,8,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410040101,1,1.4117415944114329,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410040103,1,1.367048018835485,6,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410040104,0,1.52,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410040105,6,0.9050733886659146,0,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410040107,0,1.52,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410040109,10,0.6273204551870003,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410040110,16,0.3397916794009507,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410040111,4,1.0784148388542236,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410040112,19,0.039959880895912514,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410041001,15,0.3827281378302723,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410041002,1,1.4010721727460624,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410041005,3,1.1998850243911148,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410041010,4,1.0760278146946805,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410041011,15,0.3579735613637604,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410041012,17,0.2831154723744839,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410041013,10,0.5729445475665852,8,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410041014,0,1.52,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410050801,2,1.3122099985275417,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410050803,4,1.0378895805450157,9,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410050804,1,1.4113503015413882,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410050806,3,1.1514661106280983,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410050808,1,1.4852552510797978,9,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410050812,2,1.3469697670638563,10,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410051403,2,1.3058319832291454,3,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410051405,5,0.916472093721386,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410051407,11,0.5442983735748567,7,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410051408,0,1.52,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410051409,14,0.41597132983617485,3,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410051410,1,1.4130972829833628,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410051412,5,0.9322739229933359,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410051414,3,1.1672902953717859,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410060101,3,1.1898445263970643,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410060102,19,0.17270962828770275,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410060103,0,1.52,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410060104,17,0.2865997680649161,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410060107,1,1.4300480373948814,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410060108,19,-0.5810369066894054,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410060109,5,0.9187192506762222,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410060110,19,-0.1715281754732132,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410060113,1,1.5171404632553458,6,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410060701,19,0.14876834210008383,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410060702,19,-0.578932852856815,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410060703,2,1.323705900227651,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410060704,0,1.52,6,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410060705,1,1.4182223823666573,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410060706,1,1.4494700545445085,10,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410060707,2,1.2758086400758475,4,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410060709,10,0.61712014535442,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410060710,3,1.1206543212383986,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3412040101,3,1.103228533808142,1,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3412040103,2,1.3165502589009703,5,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3412040104,1,1.4345843133330345,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3412040105,6,0.8788606419414282,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3412040106,1,1.3775439329817891,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3412040107,19,-0.21490557212382555,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3412040108,15,0.3594399164291099,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3412040109,0,1.52,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3412040110,1,1.4753456591814758,2,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3412040701,18,0.25025705413427207,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3412040702,0,1.52,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3412040703,2,1.3387259709229693,0,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3412040704,1,1.4694460709765553,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3412040705,4,1.046930205845274,9,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3412040707,19,-0.8116967854090035,8,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3412040708,15,0.3429909920995124,4,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3412040709,0,1.52,3,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3412040711,5,0.9978739338647574,9,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3412040712,0,1.52,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414050601,10,0.6253974602278322,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414050602,19,0.06242303801700477,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414050604,19,-0.39219321552664044,7,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414050605,10,0.5918160763895138,10,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414050607,1,1.4231934218853712,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414050608,2,1.3471966834971683,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414050609,19,-0.9255770965479314,6,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414050610,7,0.8114669491327368,10,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414051401,11,0.5460872024926356,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414051402,3,1.1380507633462549,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414051403,11,0.5301774817914702,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414051404,10,0.5747690631402655,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414051405,6,0.8763615319877863,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414051406,4,1.0640769290272147,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414051407,9,0.632280505928211,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414051408,5,0.9859580653556622,1,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414051409,19,-0.8105458696372807,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414051410,19,-0.056106087286025286,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414070201,1,1.4006004468351603,10,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414070203,0,1.52,1,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414070204,19,-0.4665686790831387,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414070205,5,0.9354599960148334,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414070206,0,1.52,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414070207,0,1.52,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414070208,10,0.6255054129101336,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414070209,10,0.6012169030867517,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414070210,3,1.2064429368637501,4,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414070902,0,1.52,7,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414070903,10,0.6273273537866771,5,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414070904,19,-0.8216016569174827,7,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414070905,1,1.4326802386716009,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414070907,12,0.49393572968430816,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414070908,2,1.3510368229029701,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414070909,3,1.1511049556545914,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414070912,0,1.52,9,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415110901,0,1.52,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415110902,1,1.49602404166013,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415110903,2,1.344641439486295,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415110904,4,1.0331465124385433,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415110905,4,1.0336604378418996,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415110906,10,0.5764510574704036,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415110907,19,-0.7825337031856179,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415110910,12,0.5053941101767123,4,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415110911,19,-0.07706608781591062,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415110912,8,0.7067341057024896,5,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415111701,1,1.4391548483446241,8,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415111703,19,-0.5578139227814973,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415111704,0,1.52,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415111707,1,1.3858079152926803,7,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415111709,1,1.4678434792906045,8,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415111712,14,0.4146543889399618,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415111713,2,1.3249513320112603,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415111714,8,0.7020323315286077,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415160201,2,1.3223307044385002,8,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415160203,19,-0.7352666393853724,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415160205,19,-0.6454012349247933,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415160208,2,1.2693075694143772,5,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415160209,12,0.5092862452287227,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415160211,10,0.5988757984852418,4,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415161301,19,-0.10935859046876428,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415161302,2,1.2278814988071098,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415161303,2,1.2332390605146064,4,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415161304,0,1.52,4,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415161306,10,0.6192364197643474,10,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415161307,0,1.52,6,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415161308,19,0.09286129409447308,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415161310,3,1.2188465750496835,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415161311,3,1.1597086554951965,7,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415161312,12,0.4907453849725425,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415240403,5,0.9181803008820861,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415240404,19,-0.5814049574546516,7,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415240406,6,0.8846038080193103,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415240407,10,0.5906969960359856,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415240408,19,-0.1908721419982612,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415240411,6,0.8786986843310296,8,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415240414,2,1.2635413600783796,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415240801,8,0.69841708346270015,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415240802,19,-0.8859219281934202,8,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415240803,19,-0.37194266067817805,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415240805,10,0.5787802214641123,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415240806,5,0.9670021694852039,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415240807,3,1.2122875801101327,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415240808,7,0.8146871456131339,6,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415240810,5,0.9323413767572493,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415240812,1,1.3671534371748568,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415260401,1,1.444925425797701,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415260407,1,1.3687796067819,8,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415260409,19,0.0013248507864773718,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415260901,2,1.2380360516626387,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415260904,0,1.52,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415260907,1,1.4452234566956759,6,6
