bibkey,paper,task,subject,choice,r,soep,soep_financial
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407170204,1,1.4672117878496647,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407170206,19,0.13885296052321783,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407170207,6,0.8923301152698696,5,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407170208,1,1.3697704184055328,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407170209,19,-0.6945605203509331,10,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407170210,1,1.4703860289976,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407170401,1,1.5184749433398248,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407170402,2,1.3374953871732578,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407170403,4,1.0466552693163977,9,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407170404,1,1.3832151305675509,1,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407170405,5,0.9833647875790484,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407170406,19,0.053850737400352955,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407170408,19,-0.5220535543747247,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407170409,3,1.1549174506776034,5,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407170411,0,1.52,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408020402,0,1.52,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408020403,2,1.2518646941194311,7,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408020404,10,0.6201135076582431,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408020406,11,0.54436166068073355,7,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408020407,19,-0.16619261717423794,7,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408020408,1,1.470154332779348,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408020409,11,0.5632603012421168,9,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408020410,12,0.4966273285076022,8,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408020501,2,1.3069324077107012,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408020503,1,1.388933283984661,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408020504,19,0.17064847778528924,6,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408020505,1,1.504135848544538,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408020506,19,-0.28306624284014104,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408020508,2,1.2617871446348727,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408020509,2,1.3129997848626227,7,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408020510,0,1.52,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408020511,0,1.52,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408050201,2,1.250112610179931,1,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408050203,1,1.5045722008869051,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408050204,1,1.3651332173869015,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408050205,2,1.3439687815308572,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408050206,2,1.2369107503443957,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408050209,2,1.307537887613289,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408050210,1,1.3928982799500227,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408050211,1,1.4911450628936291,10,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408050212,1,1.5102413956820966,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408050213,1,1.4793412501364946,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408050701,5,0.9134625867055729,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408050702,19,-0.5386433507315815,10,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408050703,19,-0.2552366331219673,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408050704,17,0.29326481304131446,10,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408050705,2,1.3163699812069536,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408050707,19,-0.4545989866368473,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408050708,2,1.2424799210065975,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408050709,1,1.393398674428463,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3408050710,19,-0.9289461323991418,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409061201,15,0.3604979730653577,9,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409061202,4,1.01544856922701,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409061203,19,-0.3202871880494058,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409061204,1,1.467789519019425,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409061205,19,-0.6069408484734595,1,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409061207,2,1.2887868491047993,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409061208,0,1.52,9,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409061209,1,1.4725212059915067,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409061402,19,0.030598603188991547,1,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409061403,3,1.1855759051907808,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409061404,4,1.0000236934283748,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409061406,19,-0.2216791945509613,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409061407,10,0.625129593797028,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409061409,6,0.8703660271316767,8,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409061410,1,1.4822758285328745,9,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409110101,10,0.589222741657868,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409110104,4,1.0283635671017692,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409110105,0,1.52,0,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409110107,15,0.3460373666812666,10,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409110108,1,1.3823194300010802,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409110109,1,1.5012944041192533,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409110110,0,1.52,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409110601,1,1.369721270017326,2,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409110602,0,1.52,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409110603,1,1.411016614548862,3,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409110604,0,1.52,10,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409110605,2,1.2896730074798688,0,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409110607,15,0.35055407772073527,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409110608,1,1.4116362036764623,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409110609,10,0.6205139212030917,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409110610,10,0.5710853631142526,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3409110611,10,0.6274472529441119,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410020301,3,1.1438158390298487,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410020303,0,1.52,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410020304,19,-0.5198041974566877,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410020305,1,1.3624775843694807,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410020306,3,1.1335291186627001,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410020309,0,1.52,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410020312,0,1.52,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410020601,19,-0.18163491925224662,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410020602,1,1.4389939875900746,3,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410020603,19,-0.5738164617680013,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410020605,4,1.017585813603364,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410020606,2,1.2620260179741307,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410020609,1,1.4187816752120854,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410020610,19,-0.523180214036256,8,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410040101,1,1.3869413162395359,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410040103,1,1.4523276639729739,6,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410040104,0,1.52,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410040105,6,0.8449919277057052,0,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410040107,0,1.52,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410040109,10,0.6286905586346984,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410040110,16,0.3301745560951531,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410040111,4,1.0800268848892303,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410040112,19,-0.5408776163123548,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410041001,15,0.37668050377164036,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410041002,1,1.455746995136142,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410041005,3,1.1805874669831247,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410041010,4,1.0197170222178102,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410041011,15,0.3837155413674191,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410041012,17,0.28157319355756044,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410041013,10,0.5761698266677558,8,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410041014,0,1.52,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410050801,2,1.3460057728877293,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410050803,4,1.051094208448194,9,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410050804,1,1.5006032034009695,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410050806,3,1.1135931640770287,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410050808,1,1.4980792777985334,9,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410050812,2,1.284408081592992,10,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410051403,2,1.314551274557598,3,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410051405,5,0.9936930957995356,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410051407,11,0.5331027944153175,7,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410051408,0,1.52,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410051409,14,0.4083214598800987,3,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410051410,1,1.3683646966889502,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410051412,5,0.9463333506067284,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410051414,3,1.1730862011481076,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410060101,3,1.1245240850001574,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410060102,19,0.07309654848650093,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410060103,0,1.52,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410060104,17,0.2949383609462529,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410060107,1,1.4907444299757482,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410060108,19,-0.7553758817724884,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410060109,5,0.9233231756766327,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410060110,19,0.09587377551943055,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410060113,1,1.406562984213233,6,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410060701,19,-0.9005684582516551,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410060702,19,-0.9120834207162261,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410060703,2,1.2904867429938167,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410060704,0,1.52,6,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410060705,1,1.3600525358319284,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410060706,1,1.4030241154879333,10,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410060707,2,1.308787403679453,4,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410060709,10,0.5875384175218641,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3410060710,3,1.1132376757171005,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3412040101,3,1.1722434659674763,1,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3412040103,2,1.2944441290386022,5,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3412040104,1,1.3710470085591078,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3412040105,6,0.8569532617740333,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3412040106,1,1.3710113710910083,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3412040107,19,-0.4512343233451247,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3412040108,15,0.3592234377609566,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3412040109,0,1.52,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3412040110,1,1.4993446831777693,2,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3412040701,18,0.2198028772464022,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3412040702,0,1.52,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3412040703,2,1.2318422563839704,0,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3412040704,1,1.46078630220145,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3412040705,4,1.0375104339560495,9,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3412040707,19,0.013666114676743613,8,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3412040708,15,0.352270706682466,4,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3412040709,0,1.52,3,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3412040711,5,0.92607242195867,9,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3412040712,0,1.52,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414050601,10,0.5771987894922495,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414050602,19,-0.5203274304978549,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414050604,19,-0.5397074456326664,7,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414050605,10,0.6103411545697599,10,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414050607,1,1.4680733336880802,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414050608,2,1.2774500748002902,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414050609,19,-0.8881337372586131,6,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414050610,7,0.7972722719167359,10,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414051401,11,0.5679010163806378,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414051402,3,1.1009827073756606,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414051403,11,0.5253116544149816,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414051404,10,0.6023239204566926,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414051405,6,0.8898829945549369,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414051406,4,1.0595216470770539,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414051407,9,0.6571722929226235,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414051408,5,0.9428714785841293,1,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414051409,19,0.1414757644757627,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414051410,19,-0.47004552828148005,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414070201,1,1.374397942684591,10,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414070203,0,1.52,1,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414070204,19,0.13523733103647828,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414070205,5,0.962026297908742,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414070206,0,1.52,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414070207,0,1.52,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414070208,10,0.5881978987203911,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414070209,10,0.5938861490506678,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414070210,3,1.1464783910289407,4,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414070902,0,1.52,7,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414070903,10,0.5924023908097297,5,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414070904,19,-0.24432359524071223,7,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414070905,1,1.4458076820150019,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414070907,12,0.5114850425999612,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414070908,2,1.2681848696386442,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414070909,3,1.1903427168540657,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3414070912,0,1.52,9,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415110901,0,1.52,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415110902,1,1.3890450327843429,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415110903,2,1.3509618337033318,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415110904,4,1.0589537599356846,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415110905,4,1.0034645506180824,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415110906,10,0.6222501023020596,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415110907,19,-0.7754291760735214,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415110910,12,0.5006056400667876,4,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415110911,19,-0.5822222796268761,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415110912,8,0.7162783951661549,5,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415111701,1,1.3715789037942887,8,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415111703,19,0.12730525946244597,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415111704,0,1.52,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415111707,1,1.4202031231671572,7,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415111709,1,1.4931463084369898,8,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415111712,14,0.4254985377751291,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415111713,2,1.22482370687183,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415111714,8,0.7522654444212094,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415160201,2,1.3191725771129132,8,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415160203,19,-0.9931706627830863,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415160205,19,0.161695955041796,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415160208,2,1.2999995969375595,5,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415160209,12,0.5161425655055791,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415160211,10,0.6262761204550042,4,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415161301,19,-0.6854264184832572,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415161302,2,1.3334399757068605,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415161303,2,1.3336557353753598,4,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415161304,0,1.52,4,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415161306,10,0.5803003193205222,10,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415161307,0,1.52,6,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415161308,19,-0.40691086323931813,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415161310,3,1.1221757319103927,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415161311,3,1.1570165675971658,7,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415161312,12,0.48271343667060135,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415240403,5,0.9842765049356967,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415240404,19,-0.710011365544051,7,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415240406,6,0.8425604180060327,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415240407,10,0.6064913343451916,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415240408,19,-0.979122607037425,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415240411,6,0.8904384660534561,8,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415240414,2,1.338697269987315,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415240801,8,0.7259076898056083,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415240802,19,-0.5470671698451042,8,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415240803,19,-0.5949099270626903,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415240805,10,0.6246303344098851,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415240806,5,0.9721338753518649,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415240807,3,1.169841802828014,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415240808,7,0.7668497321847826,6,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415240810,5,0.9888980340701528,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415240812,1,1.437203963212669,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415260401,1,1.419985399581492,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415260407,1,1.470539219006896,8,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415260409,19,-0.9234357301145792,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415260901,2,1.267343802950345,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415260904,0,1.52,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415260907,1,1.476903192549944,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3415260908,10,0.6208410464180634,5,3
